platform_id,timestamp,queue_length,queue_length_type,train_id
305_4_1,18780,20,Before Onboard,4_1_2
305_4_1,18780,0,After Onboard,4_1_2
204_2_0,18780,29,Before Onboard,2_0_1
204_2_0,18780,0,After Onboard,2_0_1
103_1_0,18810,1,Before Onboard,1_0_2
103_1_0,18810,0,After Onboard,1_0_2
101_1_1,18810,13,Before Onboard,1_1_2
101_1_1,18810,0,After Onboard,1_1_2
210_2_1,18810,0,When Arrival,2_1_2
101_1_0,18840,1,Before Onboard,1_0_3
101_1_0,18840,0,After Onboard,1_0_3
101_1_1,18840,0,Before Onboard,1_1_3
101_1_1,18840,0,After Onboard,1_1_3
918_4_0,18840,24,Before Onboard,4_0_2
918_4_0,18840,0,After Onboard,4_0_2
210_2_1,18870,14,Before Onboard,2_1_2
210_2_1,18870,0,After Onboard,2_1_2
316_3_0,18900,0,When Arrival,3_0_1
202_2_1,18900,0,When Arrival,2_1_1
305_3_1,18900,0,When Arrival,3_1_1
108_4_0,18900,0,When Arrival,4_0_2
310_3_1,18930,0,When Arrival,3_1_2
303_3_0,18930,15,Before Onboard,3_0_2
303_3_0,18930,0,After Onboard,3_0_2
316_3_0,18960,43,Before Onboard,3_0_1
316_3_0,18960,0,After Onboard,3_0_1
105_3_0,18960,7,Before Onboard,3_0_3
105_3_0,18960,0,After Onboard,3_0_3
105_3_1,18960,0,Before Onboard,3_1_3
105_3_1,18960,0,After Onboard,3_1_3
305_3_1,18960,7,Before Onboard,3_1_1
305_3_1,18960,0,After Onboard,3_1_1
108_4_0,18960,16,Before Onboard,4_0_2
108_4_0,18960,0,After Onboard,4_0_2
113_2_1,18960,25,Before Onboard,2_1_3
113_2_1,18960,0,After Onboard,2_1_3
113_2_0,18960,0,Before Onboard,2_0_3
113_2_0,18960,0,After Onboard,2_0_3
202_2_1,18960,41,Before Onboard,2_1_1
202_2_1,18960,0,After Onboard,2_1_1
310_3_1,18990,22,Before Onboard,3_1_2
310_3_1,18990,0,After Onboard,3_1_2
206_2_0,19020,0,When Arrival,2_0_1
913_4_0,19080,0,When Arrival,4_0_1
206_2_0,19080,53,Before Onboard,2_0_1
206_2_0,19080,0,After Onboard,2_0_1
105_1_0,19110,0,When Arrival,1_0_2
103_1_1,19110,0,When Arrival,1_1_2
213_2_0,19140,15,Before Onboard,2_0_3
213_2_0,19140,0,After Onboard,2_0_3
105_1_1,19140,0,When Arrival,1_1_1
108_1_0,19140,0,When Arrival,1_0_1
108_4_0,19140,21,Before Onboard,4_0_3
108_4_0,19140,0,After Onboard,4_0_3
103_1_0,19140,0,When Arrival,1_0_3
108_4_1,19140,3,Before Onboard,4_1_3
108_4_1,19140,0,After Onboard,4_1_3
913_4_0,19140,20,Before Onboard,4_0_1
913_4_0,19140,0,After Onboard,4_0_1
204_2_0,19170,0,When Arrival,2_0_2
105_1_0,19170,9,Before Onboard,1_0_2
105_1_0,19170,0,After Onboard,1_0_2
103_1_1,19170,18,Before Onboard,1_1_2
103_1_1,19170,0,After Onboard,1_1_2
108_1_0,19200,4,Before Onboard,1_0_1
108_1_0,19200,0,After Onboard,1_0_1
105_1_1,19200,1,Before Onboard,1_1_1
105_1_1,19200,0,After Onboard,1_1_1
101_1_1,19200,11,Before Onboard,1_1_3
101_1_1,19200,0,After Onboard,1_1_3
310_3_0,19200,0,When Arrival,3_0_1
913_4_1,19200,0,When Arrival,4_1_2
103_1_0,19200,0,Before Onboard,1_0_3
103_1_0,19200,0,After Onboard,1_0_3
204_2_1,19200,0,When Arrival,2_1_1
204_2_0,19230,10,Before Onboard,2_0_2
204_2_0,19230,0,After Onboard,2_0_2
101_1_0,19230,7,Before Onboard,1_0_4
101_1_0,19230,0,After Onboard,1_0_4
101_1_1,19230,0,Before Onboard,1_1_4
101_1_1,19230,0,After Onboard,1_1_4
210_2_1,19260,0,When Arrival,2_1_3
105_3_1,19260,0,When Arrival,3_1_1
310_3_0,19260,12,Before Onboard,3_0_1
310_3_0,19260,0,After Onboard,3_0_1
305_4_1,19260,2,When Arrival,4_1_3
204_2_1,19260,2,Before Onboard,2_1_1
204_2_1,19260,0,After Onboard,2_1_1
913_4_1,19260,5,Before Onboard,4_1_2
913_4_1,19260,0,After Onboard,4_1_2
303_3_0,19320,0,When Arrival,3_0_3
210_2_1,19320,17,Before Onboard,2_1_3
210_2_1,19320,0,After Onboard,2_1_3
105_3_1,19320,4,Before Onboard,3_1_1
105_3_1,19320,0,After Onboard,3_1_1
305_4_1,19320,23,Before Onboard,4_1_3
305_4_1,19320,0,After Onboard,4_1_3
918_4_0,19320,0,When Arrival,4_0_3
305_3_1,19350,0,When Arrival,3_1_2
316_3_0,19350,0,When Arrival,3_0_2
202_2_1,19350,0,When Arrival,2_1_2
918_4_0,19380,20,Before Onboard,4_0_3
918_4_0,19380,0,After Onboard,4_0_3
909_4_1,19380,0,When Arrival,4_1_1
208_2_0,19380,0,When Arrival,2_0_1
303_3_0,19380,13,Before Onboard,3_0_3
303_3_0,19380,0,After Onboard,3_0_3
113_2_1,19410,20,Before Onboard,2_1_4
113_2_1,19410,0,After Onboard,2_1_4
305_3_1,19410,2,Before Onboard,3_1_2
305_3_1,19410,0,After Onboard,3_1_2
105_3_0,19410,3,Before Onboard,3_0_4
105_3_0,19410,0,After Onboard,3_0_4
105_3_1,19410,0,Before Onboard,3_1_4
105_3_1,19410,0,After Onboard,3_1_4
316_3_0,19410,15,Before Onboard,3_0_2
316_3_0,19410,0,After Onboard,3_0_2
113_2_0,19410,0,Before Onboard,2_0_4
113_2_0,19410,0,After Onboard,2_0_4
202_2_1,19410,25,Before Onboard,2_1_2
202_2_1,19410,0,After Onboard,2_1_2
110_1_0,19440,0,When Arrival,1_0_1
305_3_0,19440,0,When Arrival,3_0_1
909_4_1,19440,61,Before Onboard,4_1_1
909_4_1,19440,0,After Onboard,4_1_1
108_1_1,19440,0,When Arrival,1_1_1
108_4_0,19440,0,When Arrival,4_0_3
310_3_1,19440,9,Before Onboard,3_1_3
310_3_1,19440,0,After Onboard,3_1_3
208_2_0,19440,63,Before Onboard,2_0_1
208_2_0,19440,0,After Onboard,2_0_1
206_2_0,19470,0,When Arrival,2_0_2
303_3_1,19500,0,When Arrival,3_1_1
103_1_1,19500,0,When Arrival,1_1_3
110_1_0,19500,63,Before Onboard,1_0_1
110_1_0,19500,0,After Onboard,1_0_1
108_1_1,19500,15,Before Onboard,1_1_1
108_1_1,19500,0,After Onboard,1_1_1
305_3_0,19500,1,Before Onboard,3_0_1
305_3_0,19500,0,After Onboard,3_0_1
105_1_0,19500,0,When Arrival,1_0_3
108_4_0,19500,0,Before Onboard,4_0_3
108_4_0,19500,0,After Onboard,4_0_3
105_1_1,19530,3,When Arrival,1_1_2
108_1_0,19530,0,When Arrival,1_0_2
206_2_0,19530,21,Before Onboard,2_0_2
206_2_0,19530,0,After Onboard,2_0_2
103_1_0,19530,0,When Arrival,1_0_4
303_3_1,19560,11,Before Onboard,3_1_1
303_3_1,19560,0,After Onboard,3_1_1
111_1_0,19560,0,When Arrival,1_0_1
105_1_0,19560,2,Before Onboard,1_0_3
105_1_0,19560,0,After Onboard,1_0_3
305_4_0,19560,19,When Arrival,4_0_1
110_1_1,19560,0,When Arrival,1_1_1
103_1_1,19560,16,Before Onboard,1_1_3
103_1_1,19560,0,After Onboard,1_1_3
206_2_1,19560,0,When Arrival,2_1_1
108_4_1,19560,1,When Arrival,4_1_1
105_1_1,19590,5,Before Onboard,1_1_2
105_1_1,19590,0,After Onboard,1_1_2
103_1_0,19590,0,Before Onboard,1_0_4
103_1_0,19590,0,After Onboard,1_0_4
213_2_0,19590,15,Before Onboard,2_0_4
213_2_0,19590,0,After Onboard,2_0_4
108_1_0,19590,3,Before Onboard,1_0_2
108_1_0,19590,0,After Onboard,1_0_2
101_1_1,19590,18,Before Onboard,1_1_4
101_1_1,19590,0,After Onboard,1_1_4
101_1_1,19620,2,Before Onboard,1_1_5
101_1_1,19620,0,After Onboard,1_1_5
101_1_0,19620,0,Before Onboard,1_0_5
101_1_0,19620,0,After Onboard,1_0_5
111_1_0,19620,63,Before Onboard,1_0_1
111_1_0,19620,0,After Onboard,1_0_1
108_4_1,19620,1,Before Onboard,4_1_1
108_4_1,19620,0,After Onboard,4_1_1
206_2_1,19620,5,Before Onboard,2_1_1
206_2_1,19620,0,After Onboard,2_1_1
204_2_0,19620,0,When Arrival,2_0_3
913_4_0,19620,0,When Arrival,4_0_2
305_4_0,19620,25,Before Onboard,4_0_1
305_4_0,19620,0,After Onboard,4_0_1
110_1_1,19620,2,Before Onboard,1_1_1
110_1_1,19620,0,After Onboard,1_1_1
310_3_0,19650,0,When Arrival,3_0_2
204_2_1,19650,0,When Arrival,2_1_2
108_4_0,19680,7,Before Onboard,4_0_4
108_4_0,19680,0,After Onboard,4_0_4
918_4_1,19680,0,When Arrival,4_1_1
919_4_0,19680,0,When Arrival,4_0_1
108_4_1,19680,0,Before Onboard,4_1_4
108_4_1,19680,0,After Onboard,4_1_4
204_2_0,19680,18,Before Onboard,2_0_3
204_2_0,19680,0,After Onboard,2_0_3
913_4_0,19680,15,Before Onboard,4_0_2
913_4_0,19680,0,After Onboard,4_0_2
310_3_0,19710,16,Before Onboard,3_0_2
310_3_0,19710,0,After Onboard,3_0_2
105_3_1,19710,0,When Arrival,3_1_2
204_2_1,19710,0,Before Onboard,2_1_2
204_2_1,19710,0,After Onboard,2_1_2
210_2_1,19710,0,When Arrival,2_1_4
913_4_1,19740,0,When Arrival,4_1_3
210_2_0,19740,0,When Arrival,2_0_1
918_4_1,19740,13,Before Onboard,4_1_1
918_4_1,19740,0,After Onboard,4_1_1
919_4_0,19740,76,Before Onboard,4_0_1
919_4_0,19740,0,After Onboard,4_0_1
210_2_1,19770,19,Before Onboard,2_1_4
210_2_1,19770,0,After Onboard,2_1_4
303_3_0,19770,0,When Arrival,3_0_4
105_3_1,19770,10,Before Onboard,3_1_2
105_3_1,19770,0,After Onboard,3_1_2
111_1_1,19800,0,When Arrival,1_1_1
210_2_0,19800,1,Before Onboard,2_0_1
210_2_0,19800,0,After Onboard,2_0_1
113_1_0,19800,0,When Arrival,1_0_1
305_3_1,19800,2,When Arrival,3_1_3
316_3_0,19800,0,When Arrival,3_0_3
913_4_1,19800,1,Before Onboard,4_1_3
913_4_1,19800,0,After Onboard,4_1_3
208_3_1,19800,35,When Arrival,3_1_1
202_2_1,19800,0,When Arrival,2_1_3
303_3_0,19830,9,Before Onboard,3_0_4
303_3_0,19830,0,After Onboard,3_0_4
110_1_0,19830,0,When Arrival,1_0_2
208_2_0,19830,1,When Arrival,2_0_2
108_1_1,19830,0,When Arrival,1_1_2
202_2_1,19860,17,Before Onboard,2_1_3
202_2_1,19860,0,After Onboard,2_1_3
105_3_1,19860,5,Before Onboard,3_1_5
105_3_1,19860,0,After Onboard,3_1_5
208_3_1,19860,63,Before Onboard,3_1_1
208_3_1,19860,0,After Onboard,3_1_1
113_2_1,19860,42,Before Onboard,2_1_5
113_2_1,19860,0,After Onboard,2_1_5
918_4_0,19860,0,When Arrival,4_0_4
305_3_1,19860,12,Before Onboard,3_1_3
305_3_1,19860,0,After Onboard,3_1_3
111_1_1,19860,10,Before Onboard,1_1_1
111_1_1,19860,0,After Onboard,1_1_1
316_3_0,19860,16,Before Onboard,3_0_3
316_3_0,19860,0,After Onboard,3_0_3
305_4_1,19860,2,Before Onboard,4_1_4
305_4_1,19860,0,After Onboard,4_1_4
208_3_0,19860,27,When Arrival,3_0_1
113_2_0,19860,20,Before Onboard,2_0_5
113_2_0,19860,0,After Onboard,2_0_5
113_1_0,19860,0,Before Onboard,1_0_1
113_1_0,19860,0,After Onboard,1_0_1
105_3_0,19860,0,Before Onboard,3_0_5
105_3_0,19860,0,After Onboard,3_0_5
305_3_0,19890,6,When Arrival,3_0_2
108_1_1,19890,6,Before Onboard,1_1_2
108_1_1,19890,0,After Onboard,1_1_2
310_3_1,19890,10,Before Onboard,3_1_4
310_3_1,19890,0,After Onboard,3_1_4
208_2_0,19890,4,Before Onboard,2_0_2
208_2_0,19890,0,After Onboard,2_0_2
110_1_0,19890,11,Before Onboard,1_0_2
110_1_0,19890,0,After Onboard,1_0_2
103_1_1,19890,0,When Arrival,1_1_4
105_1_0,19890,0,When Arrival,1_0_4
206_2_0,19920,0,When Arrival,2_0_3
909_4_1,19920,0,When Arrival,4_1_2
918_4_0,19920,6,Before Onboard,4_0_4
918_4_0,19920,0,After Onboard,4_0_4
208_3_0,19920,28,Before Onboard,3_0_1
208_3_0,19920,0,After Onboard,3_0_1
101_1_1,19920,0,When Arrival,1_1_5
108_1_0,19920,0,When Arrival,1_0_3
919_4_1,19920,0,When Arrival,4_1_1
105_1_1,19920,1,When Arrival,1_1_3
921_4_0,19920,0,When Arrival,4_0_1
208_2_1,19920,2,When Arrival,2_1_1
305_3_0,19950,11,Before Onboard,3_0_2
305_3_0,19950,0,After Onboard,3_0_2
303_3_1,19950,0,When Arrival,3_1_2
110_1_1,19950,0,When Arrival,1_1_2
103_1_1,19950,14,Before Onboard,1_1_4
103_1_1,19950,0,After Onboard,1_1_4
111_1_0,19950,0,When Arrival,1_0_2
105_1_0,19950,5,Before Onboard,1_0_4
105_1_0,19950,0,After Onboard,1_0_4
208_2_1,19980,5,Before Onboard,2_1_1
208_2_1,19980,0,After Onboard,2_1_1
909_4_1,19980,21,Before Onboard,4_1_2
909_4_1,19980,0,After Onboard,4_1_2
206_2_0,19980,13,Before Onboard,2_0_3
206_2_0,19980,0,After Onboard,2_0_3
919_4_1,19980,15,Before Onboard,4_1_1
919_4_1,19980,0,After Onboard,4_1_1
108_1_0,19980,4,Before Onboard,1_0_3
108_1_0,19980,0,After Onboard,1_0_3
213_2_0,19980,0,When Arrival,2_0_5
105_1_1,19980,1,Before Onboard,1_1_3
105_1_1,19980,0,After Onboard,1_1_3
101_1_1,19980,14,Before Onboard,1_1_5
101_1_1,19980,0,After Onboard,1_1_5
108_4_0,19980,1,When Arrival,4_0_4
103_1_0,19980,1,Before Onboard,1_0_5
103_1_0,19980,0,After Onboard,1_0_5
921_4_0,19980,88,Before Onboard,4_0_1
921_4_0,19980,0,After Onboard,4_0_1
110_1_1,20010,1,Before Onboard,1_1_2
110_1_1,20010,0,After Onboard,1_1_2
303_3_1,20010,4,Before Onboard,3_1_2
303_3_1,20010,0,After Onboard,3_1_2
111_1_0,20010,4,Before Onboard,1_0_2
111_1_0,20010,0,After Onboard,1_0_2
101_1_1,20010,1,Before Onboard,1_1_6
101_1_1,20010,0,After Onboard,1_1_6
101_1_0,20010,0,Before Onboard,1_0_6
101_1_0,20010,0,After Onboard,1_0_6
206_2_1,20010,0,When Arrival,2_1_2
213_2_0,20040,15,Before Onboard,2_0_5
213_2_0,20040,0,After Onboard,2_0_5
113_2_1,20040,0,When Arrival,2_1_1
113_2_0,20040,0,When Arrival,2_0_1
108_4_0,20040,4,Before Onboard,4_0_4
108_4_0,20040,0,After Onboard,4_0_4
922_4_0,20040,0,When Arrival,4_0_1
921_4_1,20040,0,When Arrival,4_1_1
204_2_0,20070,0,When Arrival,2_0_4
206_2_1,20070,2,Before Onboard,2_1_2
206_2_1,20070,0,After Onboard,2_1_2
922_4_0,20100,72,Before Onboard,4_0_1
922_4_0,20100,0,After Onboard,4_0_1
921_4_1,20100,4,Before Onboard,4_1_1
921_4_1,20100,0,After Onboard,4_1_1
310_3_0,20100,0,When Arrival,3_0_3
113_2_1,20100,10,Before Onboard,2_1_1
113_2_1,20100,0,After Onboard,2_1_1
113_2_0,20100,0,Before Onboard,2_0_1
113_2_0,20100,0,After Onboard,2_0_1
108_4_1,20100,0,When Arrival,4_1_2
305_4_0,20100,4,When Arrival,4_0_2
204_2_1,20100,0,When Arrival,2_1_3
204_2_0,20130,19,Before Onboard,2_0_4
204_2_0,20130,0,After Onboard,2_0_4
204_2_1,20160,0,Before Onboard,2_1_3
204_2_1,20160,0,After Onboard,2_1_3
113_1_1,20160,6,When Arrival,1_1_1
105_3_1,20160,0,When Arrival,3_1_3
305_4_0,20160,17,Before Onboard,4_0_2
305_4_0,20160,0,After Onboard,4_0_2
210_2_1,20160,0,When Arrival,2_1_5
310_3_0,20160,8,Before Onboard,3_0_3
310_3_0,20160,0,After Onboard,3_0_3
913_4_0,20160,0,When Arrival,4_0_3
108_4_1,20160,9,Before Onboard,4_1_2
108_4_1,20160,0,After Onboard,4_1_2
116_1_0,20160,0,When Arrival,1_0_1
210_2_0,20190,0,When Arrival,2_0_2
113_1_0,20190,0,When Arrival,1_0_2
111_1_1,20190,0,When Arrival,1_1_2
213_2_1,20220,0,When Arrival,2_1_1
108_1_1,20220,0,When Arrival,1_1_3
210_2_1,20220,24,Before Onboard,2_1_5
210_2_1,20220,0,After Onboard,2_1_5
918_4_1,20220,0,When Arrival,4_1_2
919_4_0,20220,0,When Arrival,4_0_2
214_2_0,20220,0,When Arrival,2_0_1
108_4_0,20220,1,Before Onboard,4_0_5
108_4_0,20220,0,After Onboard,4_0_5
913_4_0,20220,28,Before Onboard,4_0_3
913_4_0,20220,0,After Onboard,4_0_3
110_1_0,20220,0,When Arrival,1_0_3
105_3_1,20220,12,Before Onboard,3_1_3
105_3_1,20220,0,After Onboard,3_1_3
113_1_1,20220,12,Before Onboard,1_1_1
113_1_1,20220,0,After Onboard,1_1_1
116_1_0,20220,87,Before Onboard,1_0_1
116_1_0,20220,0,After Onboard,1_0_1
108_4_1,20220,0,Before Onboard,4_1_5
108_4_1,20220,0,After Onboard,4_1_5
316_3_0,20250,0,When Arrival,3_0_4
305_3_1,20250,0,When Arrival,3_1_4
210_2_0,20250,0,Before Onboard,2_0_2
210_2_0,20250,0,After Onboard,2_0_2
113_1_0,20250,0,Before Onboard,1_0_2
113_1_0,20250,0,After Onboard,1_0_2
111_1_1,20250,10,Before Onboard,1_1_2
111_1_1,20250,0,After Onboard,1_1_2
208_3_1,20250,7,When Arrival,3_1_2
202_2_1,20250,0,When Arrival,2_1_4
110_1_0,20280,6,Before Onboard,1_0_3
110_1_0,20280,0,After Onboard,1_0_3
913_4_1,20280,0,When Arrival,4_1_4
103_1_1,20280,0,When Arrival,1_1_5
116_3_0,20280,17,When Arrival,3_0_1
918_4_1,20280,11,Before Onboard,4_1_2
918_4_1,20280,0,After Onboard,4_1_2
208_2_0,20280,0,When Arrival,2_0_3
919_4_0,20280,17,Before Onboard,4_0_2
919_4_0,20280,0,After Onboard,4_0_2
214_2_0,20280,97,Before Onboard,2_0_1
214_2_0,20280,0,After Onboard,2_0_1
303_3_0,20280,11,Before Onboard,3_0_5
303_3_0,20280,0,After Onboard,3_0_5
105_1_0,20280,0,When Arrival,1_0_5
116_3_1,20280,5,When Arrival,3_1_1
310_3_1,20280,0,When Arrival,3_1_5
108_1_1,20280,6,Before Onboard,1_1_3
108_1_1,20280,0,After Onboard,1_1_3
213_2_1,20280,9,Before Onboard,2_1_1
213_2_1,20280,0,After Onboard,2_1_1
108_1_0,20310,0,When Arrival,1_0_4
208_3_1,20310,29,Before Onboard,3_1_2
208_3_1,20310,0,After Onboard,3_1_2
305_3_1,20310,9,Before Onboard,3_1_4
305_3_1,20310,0,After Onboard,3_1_4
101_1_1,20310,0,When Arrival,1_1_6
105_3_0,20310,3,Before Onboard,3_0_6
105_3_0,20310,0,After Onboard,3_0_6
208_3_0,20310,11,When Arrival,3_0_2
316_3_0,20310,15,Before Onboard,3_0_4
316_3_0,20310,0,After Onboard,3_0_4
105_3_1,20310,0,Before Onboard,3_1_6
105_3_1,20310,0,After Onboard,3_1_6
113_2_1,20310,3,Before Onboard,2_1_6
113_2_1,20310,0,After Onboard,2_1_6
202_2_1,20310,20,Before Onboard,2_1_4
202_2_1,20310,0,After Onboard,2_1_4
113_2_0,20310,1,Before Onboard,2_0_6
113_2_0,20310,0,After Onboard,2_0_6
105_1_1,20310,0,When Arrival,1_1_4
111_1_0,20340,0,When Arrival,1_0_3
103_1_1,20340,16,Before Onboard,1_1_5
103_1_1,20340,0,After Onboard,1_1_5
116_3_0,20340,21,Before Onboard,3_0_1
116_3_0,20340,0,After Onboard,3_0_1
208_2_0,20340,2,Before Onboard,2_0_3
208_2_0,20340,0,After Onboard,2_0_3
913_4_1,20340,5,Before Onboard,4_1_4
913_4_1,20340,0,After Onboard,4_1_4
105_1_0,20340,3,Before Onboard,1_0_5
105_1_0,20340,0,After Onboard,1_0_5
116_3_1,20340,5,Before Onboard,3_1_1
116_3_1,20340,0,After Onboard,3_1_1
310_3_1,20340,8,Before Onboard,3_1_5
310_3_1,20340,0,After Onboard,3_1_5
110_1_1,20340,0,When Arrival,1_1_3
305_3_0,20340,3,When Arrival,3_0_3
208_3_0,20370,12,Before Onboard,3_0_2
208_3_0,20370,0,After Onboard,3_0_2
103_1_0,20370,0,Before Onboard,1_0_6
103_1_0,20370,0,After Onboard,1_0_6
101_1_1,20370,11,Before Onboard,1_1_6
101_1_1,20370,0,After Onboard,1_1_6
206_2_0,20370,0,When Arrival,2_0_4
108_1_0,20370,1,Before Onboard,1_0_4
108_1_0,20370,0,After Onboard,1_0_4
105_1_1,20370,1,Before Onboard,1_1_4
105_1_1,20370,0,After Onboard,1_1_4
208_2_1,20370,4,When Arrival,2_1_2
111_1_0,20400,6,Before Onboard,1_0_3
111_1_0,20400,0,After Onboard,1_0_3
305_3_0,20400,4,Before Onboard,3_0_3
305_3_0,20400,0,After Onboard,3_0_3
303_3_1,20400,0,When Arrival,3_1_3
110_1_1,20400,7,Before Onboard,1_1_3
110_1_1,20400,0,After Onboard,1_1_3
305_4_1,20400,1,Before Onboard,4_1_5
305_4_1,20400,0,After Onboard,4_1_5
918_4_0,20400,0,When Arrival,4_0_5
101_1_0,20400,1,Before Onboard,1_0_7
101_1_0,20400,0,After Onboard,1_0_7
101_1_1,20400,0,Before Onboard,1_1_7
101_1_1,20400,0,After Onboard,1_1_7
208_2_1,20430,8,Before Onboard,2_1_2
208_2_1,20430,0,After Onboard,2_1_2
213_2_0,20430,0,When Arrival,2_0_6
206_2_0,20430,14,Before Onboard,2_0_4
206_2_0,20430,0,After Onboard,2_0_4
909_4_1,20460,0,When Arrival,4_1_3
921_4_0,20460,0,When Arrival,4_0_2
918_4_0,20460,8,Before Onboard,4_0_5
918_4_0,20460,0,After Onboard,4_0_5
303_3_1,20460,5,Before Onboard,3_1_3
303_3_1,20460,0,After Onboard,3_1_3
206_2_1,20460,0,When Arrival,2_1_3
919_4_1,20460,0,When Arrival,4_1_2
113_2_1,20490,0,When Arrival,2_1_2
213_2_0,20490,9,Before Onboard,2_0_6
213_2_0,20490,0,After Onboard,2_0_6
113_2_0,20490,0,When Arrival,2_0_2
206_2_1,20520,5,Before Onboard,2_1_3
206_2_1,20520,0,After Onboard,2_1_3
214_2_1,20520,0,When Arrival,2_1_1
216_2_0,20520,0,When Arrival,2_0_1
925_4_0,20520,0,When Arrival,4_0_1
204_2_0,20520,0,When Arrival,2_0_5
922_4_1,20520,0,When Arrival,4_1_1
919_4_1,20520,14,Before Onboard,4_1_2
919_4_1,20520,0,After Onboard,4_1_2
108_4_0,20520,3,When Arrival,4_0_5
921_4_0,20520,15,Before Onboard,4_0_2
921_4_0,20520,0,After Onboard,4_0_2
909_4_1,20520,24,Before Onboard,4_1_3
909_4_1,20520,0,After Onboard,4_1_3
113_1_1,20550,3,When Arrival,1_1_2
204_2_1,20550,0,When Arrival,2_1_4
310_3_0,20550,0,When Arrival,3_0_4
113_2_0,20550,7,Before Onboard,2_0_2
113_2_0,20550,0,After Onboard,2_0_2
116_1_0,20550,13,When Arrival,1_0_2
113_2_1,20550,0,Before Onboard,2_1_2
113_2_1,20550,0,After Onboard,2_1_2
119_1_0,20580,0,When Arrival,1_0_1
204_2_0,20580,20,Before Onboard,2_0_5
204_2_0,20580,0,After Onboard,2_0_5
214_2_1,20580,10,Before Onboard,2_1_1
214_2_1,20580,0,After Onboard,2_1_1
216_2_0,20580,114,Before Onboard,2_0_1
216_2_0,20580,0,After Onboard,2_0_1
108_4_0,20580,9,Before Onboard,4_0_5
108_4_0,20580,0,After Onboard,4_0_5
921_4_1,20580,0,When Arrival,4_1_2
922_4_1,20580,22,Before Onboard,4_1_1
922_4_1,20580,0,After Onboard,4_1_1
113_1_0,20580,0,When Arrival,1_0_3
111_1_1,20580,0,When Arrival,1_1_3
116_1_1,20580,4,When Arrival,1_1_1
925_4_0,20580,95,Before Onboard,4_0_1
925_4_0,20580,0,After Onboard,4_0_1
