train_id,timestamp,train_load_type,train_load,platform_id
2_1_7,21900,Arrival,2,204_2_1
2_1_5,21900,Departure,2,113_2_1
1_1_3,21900,Departure,4,119_1_1
1_1_8,21930,Departure,1,105_1_1
1_1_10,21930,Departure,19,101_1_1
2_0_4,21930,Departure,15,216_2_0
1_0_10,21930,Departure,4,103_1_0
2_0_8,21930,Departure,11,204_2_0
2_1_4,21930,Departure,20,214_2_1
1_0_8,21930,Departure,6,108_1_0
3_0_3,21960,Departure,12,321_3_0
3_0_7,21960,Departure,11,310_3_0
1_0_7,21960,Departure,15,111_1_0
1_1_11,21960,Departure,0,101_1_1
4_1_7,21960,Departure,3,913_4_1
2_1_3,21960,Departure,1,216_2_1
1_0_11,21960,Departure,0,101_1_0
2_1_9,21960,Arrival,1,210_2_1
2_1_7,21960,Departure,4,204_2_1
1_1_7,21960,Departure,6,110_1_1
4_1_8,21960,Arrival,1,305_4_1
3_1_3,21960,Departure,7,316_3_1
2_0_3,21960,Departure,22,219_2_0
2_0_6,21990,Arrival,1,210_2_0
1_1_2,21990,Departure,3,122_1_1
1_0_2,21990,Departure,11,125_1_0
2_1_9,22020,Departure,16,210_2_1
4_1_8,22020,Departure,10,305_4_1
2_0_5,22020,Arrival,3,214_2_0
3_1_7,22020,Departure,4,105_3_1
1_0_1,22020,Departure,21,128_1_0
1_1_1,22020,Departure,1,125_1_1
2_1_5,22020,Arrival,2,213_2_1
3_1_6,22050,Arrival,7,208_3_1
3_1_8,22050,Arrival,4,305_3_1
2_0_6,22050,Departure,1,210_2_0
3_0_5,22080,Arrival,1,116_3_0
4_1_5,22080,Arrival,19,919_4_1
2_0_5,22080,Departure,10,214_2_0
4_1_3,22080,Arrival,11,926_4_1
3_0_9,22080,Departure,14,303_3_0
4_0_5,22080,Arrival,16,921_4_0
2_0_7,22080,Arrival,7,208_2_0
3_1_5,22080,Arrival,1,116_3_1
2_1_5,22080,Departure,13,213_2_1
4_0_3,22080,Arrival,13,928_4_0
4_0_8,22080,Departure,6,918_4_0
3_1_8,22110,Departure,6,305_3_1
3_1_6,22110,Departure,24,208_3_1
3_0_2,22110,Departure,21,325_3_0
3_0_10,22110,Departure,3,105_3_0
1_1_6,22110,Arrival,9,113_1_1
2_1_8,22110,Departure,11,202_2_1
3_1_10,22110,Departure,0,105_3_1
2_1_10,22110,Departure,11,113_2_1
2_0_10,22110,Departure,0,113_2_0
1_0_6,22110,Arrival,2,116_1_0
3_0_6,22110,Arrival,2,208_3_0
3_0_8,22110,Departure,5,316_3_0
3_1_2,22110,Departure,11,321_3_1
2_0_7,22140,Departure,1,208_2_0
3_1_9,22140,Departure,7,310_3_1
4_0_5,22140,Departure,32,921_4_0
4_1_3,22140,Departure,17,926_4_1
1_1_5,22140,Arrival,5,116_1_1
1_1_7,22140,Arrival,6,111_1_1
4_0_3,22140,Departure,35,928_4_0
3_0_7,22140,Arrival,11,305_3_0
4_1_5,22140,Departure,28,919_4_1
3_0_5,22140,Departure,13,116_3_0
3_1_5,22140,Departure,1,116_3_1
4_0_8,22140,Arrival,6,108_4_0
1_0_7,22140,Arrival,15,113_1_0
4_1_6,22140,Departure,20,909_4_1
4_1_4,22140,Arrival,2,922_4_1
2_1_6,22170,Arrival,3,208_2_1
3_0_6,22170,Departure,5,208_3_0
1_0_6,22170,Departure,5,116_1_0
2_0_8,22170,Arrival,11,206_2_0
1_0_8,22170,Arrival,6,110_1_0
1_1_8,22170,Arrival,1,108_1_1
1_1_6,22170,Departure,9,113_1_1
4_0_5,22200,Arrival,32,922_4_0
1_1_7,22200,Departure,17,111_1_1
1_1_5,22200,Departure,5,116_1_1
1_0_7,22200,Departure,12,113_1_0
4_1_4,22200,Departure,20,922_4_1
4_0_4,22200,Departure,14,925_4_0
4_0_8,22200,Departure,19,108_4_0
3_0_7,22200,Departure,15,305_3_0
4_1_5,22200,Arrival,28,921_4_1
3_1_7,22200,Arrival,4,303_3_1
1_0_5,22200,Departure,15,119_1_0
1_0_10,22230,Arrival,4,105_1_0
1_1_8,22230,Departure,2,108_1_1
1_1_10,22230,Arrival,19,103_1_1
2_0_8,22230,Departure,23,206_2_0
1_0_4,22230,Arrival,9,122_1_0
2_1_6,22230,Departure,4,208_2_1
1_0_8,22230,Departure,20,110_1_0
2_1_7,22260,Arrival,4,206_2_1
4_0_6,22260,Arrival,9,305_4_0
3_1_1,22260,Arrival,4,325_3_1
1_1_9,22260,Arrival,11,105_1_1
4_0_5,22260,Departure,35,922_4_0
1_0_9,22260,Arrival,12,108_1_0
4_1_5,22260,Departure,34,921_4_1
3_1_7,22260,Departure,21,303_3_1
4_1_6,22260,Arrival,20,108_4_1
1_0_4,22290,Departure,25,122_1_0
1_0_8,22290,Arrival,20,111_1_0
1_1_4,22290,Departure,1,119_1_1
2_1_6,22290,Arrival,4,113_2_1
1_0_10,22290,Departure,5,105_1_0
1_1_8,22290,Arrival,2,110_1_1
1_1_10,22290,Departure,34,103_1_1
2_0_6,22290,Arrival,1,113_2_0
2_0_10,22290,Departure,13,213_2_0
4_0_7,22320,Arrival,4,913_4_0
2_1_7,22320,Departure,6,206_2_1
4_1_6,22320,Departure,22,108_4_1
2_1_5,22320,Arrival,13,214_2_1
1_1_3,22320,Arrival,4,122_1_1
1_0_9,22320,Departure,8,108_1_0
4_1_4,22320,Arrival,20,925_4_1
3_0_1,22320,Departure,24,329_3_0
1_1_9,22320,Departure,12,105_1_1
2_0_9,22320,Arrival,7,204_2_0
4_0_4,22320,Arrival,14,926_4_0
3_1_1,22320,Departure,12,325_3_1
1_0_3,22320,Arrival,15,125_1_0
4_0_6,22320,Departure,16,305_4_0
2_0_5,22320,Arrival,10,216_2_0
1_1_11,22320,Departure,14,101_1_1
1_0_11,22320,Departure,1,103_1_0
2_1_8,22350,Arrival,11,204_2_1
3_0_8,22350,Arrival,5,310_3_0
2_0_4,22350,Arrival,15,219_2_0
2_1_4,22350,Arrival,20,216_2_1
1_0_2,22350,Arrival,11,128_1_0
1_0_8,22350,Departure,24,111_1_0
1_0_12,22350,Departure,3,101_1_0
2_0_6,22350,Departure,8,113_2_0
1_1_12,22350,Departure,0,101_1_1
1_1_8,22350,Departure,8,110_1_1
1_1_2,22350,Arrival,3,125_1_1
2_1_6,22350,Departure,6,113_2_1
3_1_4,22350,Arrival,1,316_3_1
4_1_4,22380,Departure,29,925_4_1
4_1_6,22380,Arrival,22,918_4_1
4_0_7,22380,Departure,20,913_4_0
1_1_3,22380,Departure,10,122_1_1
2_1_5,22380,Departure,28,214_2_1
4_0_6,22380,Arrival,16,919_4_0
4_1_9,22380,Departure,1,108_4_1
1_0_3,22380,Departure,28,125_1_0
4_0_4,22380,Departure,25,926_4_0
2_0_9,22380,Departure,26,204_2_0
2_0_5,22380,Departure,28,216_2_0
4_0_9,22380,Departure,3,108_4_0
2_1_4,22410,Departure,21,216_2_1
2_1_10,22410,Arrival,11,210_2_1
2_1_8,22410,Departure,11,204_2_1
3_0_8,22410,Departure,19,310_3_0
3_0_4,22410,Departure,11,321_3_0
3_1_4,22410,Departure,13,316_3_1
2_0_4,22410,Departure,36,219_2_0
3_1_8,22410,Arrival,6,105_3_1
1_1_2,22410,Departure,4,125_1_1
1_0_2,22410,Departure,24,128_1_0
2_0_7,22440,Arrival,1,210_2_0
4_1_6,22440,Departure,31,918_4_1
4_1_8,22440,Arrival,10,913_4_1
4_0_6,22440,Departure,24,919_4_0
3_1_8,22470,Departure,13,105_3_1
2_0_6,22470,Arrival,8,214_2_0
2_1_10,22470,Departure,34,210_2_1
3_0_10,22470,Arrival,3,303_3_0
2_1_6,22470,Arrival,6,213_2_1
4_1_8,22500,Departure,15,913_4_1
1_0_7,22500,Arrival,12,116_1_0
1_1_7,22500,Arrival,17,113_1_1
4_1_9,22500,Arrival,1,305_4_1
3_1_3,22500,Arrival,7,321_3_1
3_1_7,22500,Arrival,21,208_3_1
3_1_9,22500,Arrival,7,305_3_1
2_0_7,22500,Departure,3,210_2_0
2_1_9,22500,Arrival,16,202_2_1
3_0_9,22500,Arrival,14,316_3_0
3_0_3,22500,Arrival,12,325_3_0
2_0_6,22530,Departure,11,214_2_0
3_0_6,22530,Arrival,5,116_3_0
3_0_10,22530,Departure,12,303_3_0
3_1_6,22530,Arrival,24,116_3_1
1_1_6,22530,Arrival,9,116_1_1
1_1_8,22530,Arrival,8,111_1_1
2_0_8,22530,Arrival,23,208_2_0
1_0_8,22530,Arrival,24,113_1_0
1_0_6,22530,Arrival,5,119_1_0
2_1_6,22530,Departure,17,213_2_1
3_0_11,22560,Departure,10,105_3_0
3_1_7,22560,Departure,46,208_3_1
4_1_9,22560,Departure,13,305_4_1
4_0_9,22560,Arrival,3,918_4_0
3_1_11,22560,Departure,0,105_3_1
1_1_9,22560,Arrival,12,108_1_1
1_0_9,22560,Arrival,8,110_1_0
1_0_7,22560,Departure,32,116_1_0
3_0_9,22560,Departure,19,316_3_0
2_1_11,22560,Departure,6,113_2_1
2_1_9,22560,Departure,31,202_2_1
2_0_11,22560,Departure,5,113_2_0
3_1_9,22560,Departure,5,305_3_1
3_1_3,22560,Departure,16,321_3_1
1_1_7,22560,Departure,16,113_1_1
3_0_3,22560,Departure,18,325_3_0
3_0_7,22560,Arrival,15,208_3_0
3_1_6,22590,Departure,27,116_3_1
1_1_8,22590,Departure,23,111_1_1
1_0_6,22590,Departure,12,119_1_0
3_1_10,22590,Departure,8,310_3_1
1_1_6,22590,Departure,9,116_1_1
3_0_8,22590,Arrival,19,305_3_0
3_0_6,22590,Departure,7,116_3_0
2_0_8,22590,Departure,5,208_2_0
1_0_8,22590,Departure,18,113_1_0
4_0_9,22620,Departure,14,918_4_0
1_0_5,22620,Arrival,15,122_1_0
1_0_9,22620,Departure,16,110_1_0
3_0_7,22620,Departure,20,208_3_0
4_0_6,22620,Arrival,24,921_4_0
4_1_4,22620,Arrival,29,926_4_1
1_1_9,22620,Departure,20,108_1_1
2_0_9,22620,Arrival,26,206_2_0
4_0_4,22620,Arrival,25,928_4_0
4_1_6,22620,Arrival,31,919_4_1
1_1_11,22620,Arrival,14,103_1_1
1_0_11,22620,Arrival,1,105_1_0
4_1_7,22620,Arrival,3,909_4_1
1_1_5,22620,Arrival,5,119_1_1
2_1_7,22620,Arrival,6,208_2_1
1_0_12,22650,Arrival,3,103_1_0
3_1_8,22650,Arrival,13,303_3_1
1_0_10,22650,Arrival,5,108_1_0
3_0_8,22650,Departure,26,305_3_0
1_1_10,22650,Arrival,34,105_1_1
2_0_9,22680,Departure,38,206_2_0
1_1_9,22680,Arrival,20,110_1_1
1_0_9,22680,Arrival,16,111_1_0
1_0_5,22680,Departure,33,122_1_0
4_0_6,22680,Departure,37,921_4_0
1_1_11,22680,Departure,24,103_1_1
4_1_4,22680,Departure,42,926_4_1
4_0_4,22680,Departure,38,928_4_0
4_0_5,22680,Arrival,35,925_4_0
4_1_5,22680,Arrival,34,922_4_1
1_0_11,22680,Departure,7,105_1_0
2_0_11,22680,Arrival,5,213_2_0
1_1_5,22680,Departure,6,119_1_1
4_1_6,22680,Departure,42,919_4_1
4_0_9,22680,Arrival,14,108_4_0
4_1_7,22680,Departure,22,909_4_1
2_1_7,22680,Departure,10,208_2_1
3_1_8,22710,Departure,18,303_3_1
1_1_10,22710,Departure,36,105_1_1
1_0_4,22710,Arrival,25,125_1_0
1_0_12,22710,Departure,3,103_1_0
3_1_2,22710,Arrival,11,325_3_1
2_1_8,22710,Arrival,11,206_2_1
1_1_12,22710,Departure,15,101_1_1
1_0_10,22710,Departure,10,108_1_0
3_0_2,22710,Arrival,21,329_3_0
1_1_4,22710,Arrival,1,122_1_1
2_0_11,22740,Departure,10,213_2_0
1_0_13,22740,Departure,0,101_1_0
4_0_6,22740,Arrival,37,922_4_0
2_0_7,22740,Arrival,3,113_2_0
2_1_7,22740,Arrival,10,113_2_1
4_1_5,22740,Departure,52,922_4_1
4_1_6,22740,Arrival,42,921_4_1
4_0_5,22740,Departure,49,925_4_0
1_1_13,22740,Departure,0,101_1_1
1_0_9,22740,Departure,20,111_1_0
1_1_3,22740,Arrival,10,125_1_1
4_0_9,22740,Departure,14,108_4_0
1_0_3,22740,Arrival,28,128_1_0
1_1_9,22740,Departure,24,110_1_1
2_1_8,22770,Departure,12,206_2_1
2_1_6,22770,Arrival,17,214_2_1
3_0_2,22770,Departure,40,329_3_0
1_1_4,22770,Departure,2,122_1_1
1_0_4,22770,Departure,37,125_1_0
2_0_10,22770,Arrival,13,204_2_0
3_1_2,22770,Departure,25,325_3_1
2_0_6,22770,Arrival,11,216_2_0
4_1_7,22800,Arrival,22,108_4_1
2_1_7,22800,Departure,17,113_2_1
3_0_5,22800,Arrival,13,321_3_0
2_1_9,22800,Arrival,31,204_2_1
2_0_7,22800,Departure,1,113_2_0
4_1_6,22800,Departure,46,921_4_1
3_1_5,22800,Arrival,1,316_3_1
1_1_3,22800,Departure,13,125_1_1
4_0_7,22800,Arrival,20,305_4_0
2_1_5,22800,Arrival,28,216_2_1
2_0_5,22800,Arrival,28,219_2_0
3_0_9,22800,Arrival,19,310_3_0
1_0_3,22800,Departure,37,128_1_0
4_0_6,22800,Departure,39,922_4_0
2_0_10,22830,Departure,31,204_2_0
2_1_6,22830,Departure,34,214_2_1
2_0_6,22830,Departure,26,216_2_0
2_1_9,22860,Departure,32,204_2_1
4_1_5,22860,Arrival,52,925_4_1
4_0_5,22860,Arrival,49,926_4_0
3_0_5,22860,Departure,21,321_3_0
3_1_9,22860,Arrival,5,105_3_1
2_1_5,22860,Departure,27,216_2_1
2_0_5,22860,Departure,50,219_2_0
3_1_5,22860,Departure,16,316_3_1
3_0_9,22860,Departure,28,310_3_0
4_0_7,22860,Departure,18,305_4_0
2_1_11,22860,Arrival,6,210_2_1
4_1_7,22860,Departure,29,108_4_1
4_0_8,22860,Arrival,19,913_4_0
1_1_8,22890,Arrival,23,113_1_1
2_0_8,22890,Arrival,5,210_2_0
1_0_8,22890,Arrival,18,116_1_0
4_1_10,22920,Departure,1,108_4_1
4_0_7,22920,Arrival,18,919_4_0
4_1_5,22920,Departure,58,925_4_1
3_1_9,22920,Departure,16,105_3_1
4_0_5,22920,Departure,53,926_4_0
2_0_7,22920,Arrival,1,214_2_0
4_0_8,22920,Departure,37,913_4_0
4_1_7,22920,Arrival,29,918_4_1
4_0_10,22920,Departure,0,108_4_0
2_1_11,22920,Departure,25,210_2_1
2_1_7,22920,Arrival,17,213_2_1
1_0_9,22920,Arrival,20,113_1_0
1_0_7,22920,Arrival,32,119_1_0
1_1_9,22920,Arrival,24,111_1_1
1_1_7,22920,Arrival,16,116_1_1
3_0_11,22920,Arrival,10,303_3_0
1_1_8,22950,Departure,33,113_1_1
3_0_10,22950,Arrival,12,316_3_0
3_1_10,22950,Arrival,8,305_3_1
1_0_10,22950,Arrival,10,110_1_0
2_1_10,22950,Arrival,34,202_2_1
1_0_8,22950,Departure,32,116_1_0
1_1_10,22950,Arrival,36,108_1_1
3_1_8,22950,Arrival,18,208_3_1
3_0_4,22950,Arrival,11,325_3_0
2_0_8,22950,Departure,7,210_2_0
3_1_4,22950,Arrival,13,321_3_1
2_0_7,22980,Departure,9,214_2_0
4_0_7,22980,Departure,30,919_4_0
1_0_9,22980,Departure,19,113_1_0
4_1_7,22980,Departure,38,918_4_1
4_1_9,22980,Arrival,13,913_4_1
3_0_11,22980,Departure,17,303_3_0
1_0_7,22980,Departure,40,119_1_0
2_1_7,22980,Departure,25,213_2_1
1_1_9,22980,Departure,35,111_1_1
1_1_7,22980,Departure,16,116_1_1
2_0_9,22980,Arrival,38,208_2_0
3_1_7,22980,Arrival,46,116_3_1
3_0_7,22980,Arrival,20,116_3_0
3_1_8,23010,Departure,41,208_3_1
3_0_4,23010,Departure,21,325_3_0
2_0_12,23010,Departure,2,113_2_0
1_1_10,23010,Departure,39,108_1_1
1_1_12,23010,Arrival,15,103_1_1
1_0_10,23010,Departure,14,110_1_0
3_1_12,23010,Departure,4,105_3_1
3_0_12,23010,Departure,0,105_3_0
1_0_6,23010,Arrival,12,122_1_0
3_0_10,23010,Departure,15,316_3_0
2_1_10,23010,Departure,51,202_2_1
3_0_8,23010,Arrival,26,208_3_0
3_1_10,23010,Departure,12,305_3_1
3_1_4,23010,Departure,17,321_3_1
1_0_12,23010,Arrival,3,105_1_0
1_1_6,23010,Arrival,9,119_1_1
2_1_12,23010,Departure,0,113_2_1
4_1_10,23040,Arrival,1,305_4_1
3_0_9,23040,Arrival,28,305_3_0
3_1_7,23040,Departure,46,116_3_1
2_0_9,23040,Departure,16,208_2_0
3_0_7,23040,Departure,17,116_3_0
1_1_11,23040,Arrival,24,105_1_1
3_1_11,23040,Departure,9,310_3_1
1_0_11,23040,Arrival,7,108_1_0
4_1_9,23040,Departure,15,913_4_1
1_0_6,23070,Departure,26,122_1_0
1_1_6,23070,Departure,9,119_1_1
2_0_10,23070,Arrival,31,206_2_0
3_0_8,23070,Departure,32,208_3_0
1_0_10,23070,Arrival,14,111_1_0
1_1_12,23070,Departure,30,103_1_1
2_1_8,23070,Arrival,12,208_2_1
1_0_12,23070,Departure,7,105_1_0
1_1_10,23070,Arrival,39,110_1_1
1_0_5,23100,Arrival,33,125_1_0
1_1_11,23100,Departure,24,105_1_1
1_1_13,23100,Departure,21,101_1_1
4_1_10,23100,Departure,2,305_4_1
3_0_9,23100,Departure,28,305_3_0
1_0_13,23100,Departure,2,103_1_0
1_1_5,23100,Arrival,6,122_1_1
1_0_11,23100,Departure,8,108_1_0
3_1_9,23100,Arrival,16,303_3_1
2_0_10,23130,Departure,41,206_2_0
2_0_12,23130,Arrival,2,213_2_0
1_1_14,23130,Departure,3,101_1_1
1_1_4,23130,Arrival,2,125_1_1
1_0_10,23130,Departure,19,111_1_0
2_1_8,23130,Departure,14,208_2_1
1_0_14,23130,Departure,0,101_1_0
1_1_10,23130,Departure,44,110_1_1
1_0_4,23130,Arrival,37,128_1_0
4_1_7,23160,Arrival,38,919_4_1
2_1_9,23160,Arrival,32,206_2_1
3_1_9,23160,Departure,26,303_3_1
3_0_3,23160,Arrival,18,329_3_0
3_1_3,23160,Arrival,16,325_3_1
4_1_8,23160,Arrival,15,909_4_1
1_1_5,23160,Departure,8,122_1_1
4_1_5,23160,Arrival,58,926_4_1
4_0_5,23160,Arrival,53,928_4_0
4_0_7,23160,Arrival,30,921_4_0
1_0_5,23160,Departure,47,125_1_0
4_0_10,23160,Departure,6,918_4_0
1_0_4,23190,Departure,52,128_1_0
2_0_8,23190,Arrival,7,113_2_0
2_0_12,23190,Departure,5,213_2_0
1_1_4,23190,Departure,5,125_1_1
2_1_8,23190,Arrival,14,113_2_1
4_1_8,23220,Departure,36,909_4_1
2_0_11,23220,Arrival,10,204_2_0
4_1_5,23220,Departure,73,926_4_1
3_0_3,23220,Departure,34,329_3_0
2_1_7,23220,Arrival,25,214_2_1
4_0_10,23220,Arrival,6,108_4_0
4_0_5,23220,Departure,68,928_4_0
4_0_7,23220,Departure,49,921_4_0
4_1_7,23220,Departure,43,919_4_1
3_1_3,23220,Departure,23,325_3_1
4_0_6,23220,Arrival,39,925_4_0
2_1_9,23220,Departure,34,206_2_1
2_0_7,23220,Arrival,9,216_2_0
4_1_6,23220,Arrival,46,922_4_1
3_0_6,23250,Arrival,7,321_3_0
2_1_6,23250,Arrival,34,216_2_1
2_0_6,23250,Arrival,26,219_2_0
3_1_6,23250,Arrival,27,316_3_1
3_0_10,23250,Arrival,15,310_3_0
2_1_10,23250,Arrival,51,204_2_1
2_0_8,23250,Departure,23,113_2_0
2_1_8,23250,Departure,14,113_2_1
1_1_9,23280,Arrival,35,113_1_1
2_0_11,23280,Departure,27,204_2_0
4_1_7,23280,Arrival,43,921_4_1
4_0_10,23280,Departure,13,108_4_0
2_1_7,23280,Departure,36,214_2_1
4_0_6,23280,Departure,51,925_4_0
4_1_6,23280,Departure,61,922_4_1
2_0_7,23280,Departure,37,216_2_0
4_0_7,23280,Arrival,49,922_4_0
1_0_9,23280,Arrival,19,116_1_0
1_0_8,23310,Arrival,32,119_1_0
2_0_6,23310,Departure,48,219_2_0
1_1_8,23310,Arrival,33,116_1_1
3_1_10,23310,Arrival,12,105_3_1
1_1_10,23310,Arrival,44,111_1_1
3_0_6,23310,Departure,13,321_3_0
2_1_10,23310,Departure,50,204_2_1
1_0_10,23310,Arrival,19,113_1_0
3_1_6,23310,Departure,35,316_3_1
2_1_6,23310,Departure,36,216_2_1
3_0_10,23310,Departure,26,310_3_0
1_1_9,23340,Departure,36,113_1_1
1_0_11,23340,Arrival,8,110_1_0
4_1_8,23340,Arrival,36,108_4_1
2_0_9,23340,Arrival,16,210_2_0
4_1_7,23340,Departure,46,921_4_1
1_0_9,23340,Departure,28,116_1_0
1_1_11,23340,Arrival,24,108_1_1
4_0_8,23340,Arrival,37,305_4_0
4_0_7,23340,Departure,47,922_4_0
1_0_10,23370,Departure,15,113_1_0
2_1_8,23370,Arrival,14,213_2_1
1_1_8,23370,Departure,31,116_1_1
1_1_10,23370,Departure,52,111_1_1
3_1_10,23370,Departure,19,105_3_1
2_1_12,23370,Departure,12,210_2_1
1_0_8,23370,Departure,49,119_1_0
2_0_8,23370,Arrival,23,214_2_0
4_1_8,23400,Departure,41,108_4_1
1_0_7,23400,Arrival,40,122_1_0
4_1_6,23400,Arrival,61,925_4_1
4_0_8,23400,Departure,58,305_4_0
1_1_11,23400,Departure,23,108_1_1
2_1_11,23400,Arrival,25,202_2_1
1_0_11,23400,Departure,16,110_1_0
1_1_13,23400,Arrival,21,103_1_1
3_0_11,23400,Arrival,17,316_3_0
4_0_9,23400,Arrival,14,913_4_0
2_0_9,23400,Departure,15,210_2_0
1_1_7,23400,Arrival,16,119_1_1
3_1_11,23400,Arrival,9,305_3_1
1_0_13,23400,Arrival,2,105_1_0
4_0_6,23400,Arrival,51,926_4_0
3_1_5,23400,Arrival,16,321_3_1
3_0_5,23400,Arrival,21,325_3_0
3_1_9,23400,Arrival,26,208_3_1
2_0_8,23430,Departure,29,214_2_0
1_1_14,23430,Arrival,3,101_1_1
3_1_12,23430,Arrival,4,310_3_1
2_0_10,23430,Arrival,41,208_2_0
1_0_12,23430,Arrival,7,108_1_0
3_1_8,23430,Arrival,41,116_3_1
3_0_8,23430,Arrival,32,116_3_0
2_1_8,23430,Departure,23,213_2_1
1_1_12,23430,Arrival,30,105_1_1
3_0_12,23430,Departure,12,303_3_0
1_0_7,23460,Departure,48,122_1_0
1_1_11,23460,Arrival,23,110_1_1
1_0_11,23460,Arrival,16,111_1_0
1_1_13,23460,Departure,31,103_1_1
1_1_7,23460,Departure,18,119_1_1
4_1_8,23460,Arrival,41,918_4_1
2_1_13,23460,Departure,8,113_2_1
2_1_11,23460,Departure,48,202_2_1
1_0_13,23460,Departure,1,105_1_0
3_1_11,23460,Departure,9,305_3_1
3_1_9,23460,Departure,45,208_3_1
4_1_11,23460,Departure,2,108_4_1
3_1_13,23460,Departure,0,105_3_1
4_1_6,23460,Departure,61,925_4_1
3_0_5,23460,Departure,32,325_3_0
3_1_5,23460,Departure,24,321_3_1
4_0_11,23460,Departure,3,108_4_0
3_0_13,23460,Departure,1,105_3_0
3_0_11,23460,Departure,20,316_3_0
4_0_9,23460,Departure,29,913_4_0
3_0_9,23460,Arrival,28,208_3_0
4_0_8,23460,Arrival,58,919_4_0
4_0_6,23460,Departure,56,926_4_0
2_0_13,23460,Departure,4,113_2_0
3_1_8,23490,Departure,44,116_3_1
3_1_12,23490,Departure,10,310_3_1
1_0_12,23490,Departure,3,108_1_0
1_1_14,23490,Departure,13,101_1_1
1_1_12,23490,Departure,34,105_1_1
1_0_6,23490,Arrival,26,125_1_0
3_0_8,23490,Departure,26,116_3_0
1_0_14,23490,Departure,1,103_1_0
1_1_6,23490,Arrival,9,122_1_1
2_0_10,23490,Departure,28,208_2_0
3_0_10,23490,Arrival,26,305_3_0
2_0_11,23520,Arrival,27,206_2_0
1_1_15,23520,Departure,3,101_1_1
1_1_5,23520,Arrival,8,125_1_1
1_0_11,23520,Departure,19,111_1_0
3_0_9,23520,Departure,36,208_3_0
2_1_9,23520,Arrival,34,208_2_1
4_1_10,23520,Arrival,2,913_4_1
1_0_15,23520,Departure,0,101_1_0
1_0_5,23520,Arrival,47,128_1_0
4_0_8,23520,Departure,63,919_4_0
4_1_8,23520,Departure,58,918_4_1
1_1_11,23520,Departure,29,110_1_1
3_0_10,23550,Departure,32,305_3_0
1_0_6,23550,Departure,36,125_1_0
3_1_10,23550,Arrival,19,303_3_1
1_1_6,23550,Departure,12,122_1_1
2_1_9,23580,Departure,32,208_2_1
2_0_13,23580,Arrival,4,213_2_0
4_1_10,23580,Departure,4,913_4_1
4_1_11,23580,Arrival,2,305_4_1
1_0_5,23580,Departure,58,128_1_0
2_0_11,23580,Departure,36,206_2_0
1_1_5,23580,Departure,8,125_1_1
3_1_10,23610,Departure,26,303_3_1
3_1_4,23610,Arrival,17,325_3_1
3_0_4,23610,Arrival,21,329_3_0
2_1_10,23610,Arrival,50,206_2_1
2_1_9,23640,Arrival,32,113_2_1
2_0_13,23640,Departure,11,213_2_0
2_0_9,23640,Arrival,15,113_2_0
4_0_11,23640,Arrival,3,918_4_0
4_1_11,23640,Departure,6,305_4_1
