passenger_id,trajectory_type,trajectory_time,trajectory_platform
14190,Boarding,18780,105_1_0
14190,Exit,19620,111_1_0
27766,Boarding,19500,110_1_0
27766,Exit,19620,111_1_0
27767,Boarding,19500,110_1_0
27767,Exit,19620,111_1_0
204880,Boarding,18300,918_4_0
204880,Exit,19620,305_4_0
110044,Boarding,18420,210_2_1
110044,Exit,19620,206_2_1
110045,Boarding,18420,210_2_1
110045,Exit,19620,206_2_1
82992,Boarding,18960,202_2_1
82992,Exit,19620,206_2_1
194616,Boarding,18720,913_4_1
194616,Exit,19620,108_4_1
188013,Boarding,19440,909_4_1
188013,Exit,19620,108_4_1
206176,Boarding,18840,918_4_0
206176,Exit,19680,913_4_0
206175,Boarding,18840,918_4_0
206175,Exit,19680,913_4_0
42856,Boarding,18510,113_2_1
42856,Exit,19710,204_2_1
82800,Boarding,19410,202_2_1
82800,Exit,19710,204_2_1
82802,Boarding,19410,202_2_1
82802,Exit,19710,204_2_1
199456,Boarding,18720,913_4_1
199456,Exit,19740,918_4_1
199457,Boarding,18720,913_4_1
199457,Exit,19740,918_4_1
192796,Boarding,19440,909_4_1
192796,Exit,19740,918_4_1
199644,Boarding,19140,913_4_0
199644,Exit,19740,919_4_0
199645,Boarding,19140,913_4_0
199645,Exit,19740,919_4_0
159797,Boarding,18540,310_3_1
159797,Transfer,18960,305_3_1
159797,Boarding,19620,305_4_0
159797,Exit,19740,919_4_0
159796,Boarding,18540,310_3_1
159796,Transfer,18960,305_3_1
159796,Boarding,19620,305_4_0
159796,Exit,19740,919_4_0
159798,Boarding,18990,310_3_1
159798,Transfer,19410,305_3_1
159798,Boarding,19620,305_4_0
159798,Exit,19740,919_4_0
154714,Boarding,18990,310_3_1
154714,Exit,19770,105_3_1
18678,Boarding,18780,105_1_0
18678,Transfer,19200,108_1_0
18678,Boarding,19140,108_4_1
18678,Exit,19800,913_4_1
159446,Boarding,18540,310_3_1
159446,Transfer,18960,305_3_1
159446,Boarding,19320,305_4_1
159446,Exit,19800,913_4_1
90177,Boarding,18780,204_2_0
90177,Exit,19800,210_2_0
90176,Boarding,18780,204_2_0
90176,Exit,19800,210_2_0
96852,Boarding,19080,206_2_0
96852,Exit,19800,210_2_0
103542,Boarding,19440,208_2_0
103542,Exit,19800,210_2_0
27967,Boarding,19500,110_1_0
27967,Exit,19860,113_1_0
27968,Boarding,19500,110_1_0
27968,Exit,19860,113_1_0
34701,Boarding,19620,111_1_0
34701,Exit,19860,113_1_0
34700,Boarding,19620,111_1_0
34700,Exit,19860,113_1_0
143837,Boarding,19560,303_3_1
143837,Exit,19860,208_3_1
143839,Boarding,19560,303_3_1
143839,Exit,19860,208_3_1
143838,Boarding,19560,303_3_1
143838,Exit,19860,208_3_1
14011,Boarding,19170,105_1_0
14011,Exit,19890,110_1_0
116839,Boarding,18690,213_2_0
116839,Exit,19890,208_2_0
366,Boarding,18810,101_1_1
366,Exit,19890,108_1_1
7061,Boarding,19170,103_1_1
7061,Exit,19890,108_1_1
18844,Boarding,19170,105_1_0
18844,Transfer,19590,108_1_0
18844,Boarding,19680,108_4_0
18844,Exit,19920,918_4_0
163670,Boarding,18960,316_3_0
163670,Exit,19920,208_3_0
144924,Boarding,18930,303_3_0
144924,Exit,19950,305_3_0
158359,Boarding,19710,310_3_0
158359,Exit,19950,305_3_0
8,Boarding,19590,101_1_1
8,Exit,19950,103_1_1
199642,Boarding,18720,913_4_1
199642,Exit,19980,919_4_1
192991,Boarding,19440,909_4_1
192991,Exit,19980,919_4_1
192992,Boarding,19440,909_4_1
192992,Exit,19980,919_4_1
206371,Boarding,19740,918_4_1
206371,Exit,19980,919_4_1
199827,Boarding,19140,913_4_0
199827,Exit,19980,921_4_0
159993,Boarding,18540,310_3_1
159993,Transfer,18960,305_3_1
159993,Boarding,19620,305_4_0
159993,Exit,19980,921_4_0
213349,Boarding,19740,919_4_0
213349,Exit,19980,921_4_0
213350,Boarding,19740,919_4_0
213350,Exit,19980,921_4_0
83168,Boarding,18960,202_2_1
83168,Exit,19980,208_2_1
560,Boarding,18810,101_1_1
560,Exit,20010,110_1_1
7269,Boarding,19170,103_1_1
7269,Exit,20010,110_1_1
27769,Boarding,19890,110_1_0
27769,Exit,20010,111_1_0
16473,Boarding,18780,105_1_0
16473,Transfer,19860,113_1_0
16473,Boarding,19860,113_2_0
16473,Exit,20040,213_2_0
36788,Boarding,19620,111_1_0
36788,Transfer,19860,113_1_0
36788,Boarding,19860,113_2_0
36788,Exit,20040,213_2_0
36787,Boarding,19620,111_1_0
36787,Transfer,19860,113_1_0
36787,Boarding,19860,113_2_0
36787,Exit,20040,213_2_0
36789,Boarding,19620,111_1_0
36789,Transfer,19860,113_1_0
36789,Boarding,19860,113_2_0
36789,Exit,20040,213_2_0
43040,Boarding,18510,113_2_1
43040,Exit,20070,206_2_1
101863,Boarding,19980,208_2_1
101863,Exit,20100,113_2_1
115160,Boarding,18240,213_2_0
115160,Exit,20100,113_2_0
88505,Boarding,18780,204_2_0
88505,Exit,20100,113_2_0
88504,Boarding,18780,204_2_0
88504,Exit,20100,113_2_0
95178,Boarding,19080,206_2_0
95178,Exit,20100,113_2_0
95179,Boarding,19080,206_2_0
95179,Exit,20100,113_2_0
95177,Boarding,19080,206_2_0
95177,Exit,20100,113_2_0
95182,Boarding,19080,206_2_0
95182,Exit,20100,113_2_0
101861,Boarding,19440,208_2_0
101861,Exit,20100,113_2_0
101862,Boarding,19440,208_2_0
101862,Exit,20100,113_2_0
200002,Boarding,19140,913_4_0
200002,Exit,20100,922_4_0
160160,Boarding,18540,310_3_1
160160,Transfer,18960,305_3_1
160160,Boarding,19620,305_4_0
160160,Exit,20100,922_4_0
146938,Boarding,18480,303_3_0
146938,Transfer,19500,305_3_0
146938,Boarding,19620,305_4_0
146938,Exit,20100,922_4_0
213533,Boarding,19740,919_4_0
213533,Exit,20100,922_4_0
213534,Boarding,19740,919_4_0
213534,Exit,20100,922_4_0
213532,Boarding,19740,919_4_0
213532,Exit,20100,922_4_0
220249,Boarding,19980,921_4_0
220249,Exit,20100,922_4_0
220248,Boarding,19980,921_4_0
220248,Exit,20100,922_4_0
17579,Boarding,18960,105_3_0
17579,Exit,20160,310_3_0
165102,Boarding,19860,316_3_0
165102,Exit,20160,310_3_0
148268,Boarding,18780,305_4_1
148268,Exit,20160,108_4_1
24143,Boarding,18600,108_4_0
24143,Exit,20160,305_4_0
82801,Boarding,19860,202_2_1
82801,Exit,20160,204_2_1
934,Boarding,18420,101_1_1
934,Exit,20220,113_1_1
21063,Boarding,19500,108_1_1
21063,Exit,20220,113_1_1
148075,Boarding,19860,305_3_1
148075,Exit,20220,105_3_1
29816,Boarding,19500,110_1_0
29816,Transfer,19860,113_1_0
29816,Boarding,19860,113_2_1
29816,Exit,20220,210_2_1
29817,Boarding,19500,110_1_0
29817,Transfer,19860,113_1_0
29817,Boarding,19860,113_2_1
29817,Exit,20220,210_2_1
29815,Boarding,19500,110_1_0
29815,Transfer,19860,113_1_0
29815,Boarding,19860,113_2_1
29815,Exit,20220,210_2_1
36611,Boarding,19620,111_1_0
36611,Transfer,19860,113_1_0
36611,Boarding,19860,113_2_1
36611,Exit,20220,210_2_1
43426,Boarding,19860,113_2_1
43426,Exit,20220,210_2_1
25530,Boarding,19140,108_4_0
25530,Exit,20220,913_4_0
28145,Boarding,19500,110_1_0
28145,Exit,20220,116_1_0
34873,Boarding,19620,111_1_0
34873,Exit,20220,116_1_0
34874,Boarding,19620,111_1_0
34874,Exit,20220,116_1_0
96853,Boarding,19530,206_2_0
96853,Exit,20250,210_2_0
157277,Boarding,18540,310_3_1
157277,Transfer,19860,208_3_1
157277,Boarding,19890,208_2_0
157277,Exit,20250,210_2_0
144009,Boarding,18480,303_3_0
144009,Transfer,19920,208_3_0
144009,Boarding,19890,208_2_0
144009,Exit,20250,210_2_0
34702,Boarding,20010,111_1_0
34702,Exit,20250,113_1_0
20876,Boarding,19890,108_1_1
20876,Exit,20250,111_1_1
83552,Boarding,18960,202_2_1
83552,Exit,20280,213_2_1
43623,Boarding,20100,113_2_1
43623,Exit,20280,213_2_1
7063,Boarding,19560,103_1_1
7063,Exit,20280,108_1_1
25732,Boarding,20160,108_4_1
25732,Exit,20280,918_4_1
199646,Boarding,19680,913_4_0
199646,Exit,20280,919_4_0
199643,Boarding,19680,913_4_0
199643,Exit,20280,919_4_0
159799,Boarding,19440,310_3_1
159799,Transfer,19860,305_3_1
159799,Boarding,20160,305_4_0
159799,Exit,20280,919_4_0
158358,Boarding,19890,310_3_1
158358,Exit,20310,305_3_1
16092,Boarding,18510,105_3_1
16092,Exit,20310,208_3_1
16093,Boarding,18510,105_3_1
16093,Exit,20310,208_3_1
157099,Boarding,18990,310_3_1
157099,Exit,20310,208_3_1
157098,Boarding,18990,310_3_1
157098,Exit,20310,208_3_1
16094,Boarding,19770,105_3_1
16094,Exit,20310,208_3_1
16095,Boarding,19770,105_3_1
16095,Exit,20310,208_3_1
143842,Boarding,20010,303_3_1
143842,Exit,20310,208_3_1
42663,Boarding,19410,113_2_1
42663,Exit,20310,202_2_1
42664,Boarding,19410,113_2_1
42664,Exit,20310,202_2_1
146194,Boarding,18480,303_3_0
146194,Transfer,19500,305_3_0
146194,Boarding,19860,305_4_1
146194,Exit,20340,913_4_1
162109,Boarding,18960,316_3_0
162109,Exit,20340,116_3_0
95385,Boarding,19080,206_2_0
95385,Transfer,19440,208_2_0
95385,Boarding,19920,208_3_0
95385,Exit,20340,116_3_0
88675,Boarding,19230,204_2_0
88675,Transfer,19890,208_2_0
88675,Boarding,19920,208_3_0
88675,Exit,20340,116_3_0
95387,Boarding,19530,206_2_0
95387,Transfer,19890,208_2_0
95387,Boarding,19920,208_3_0
95387,Exit,20340,116_3_0
95386,Boarding,19530,206_2_0
95386,Transfer,19890,208_2_0
95386,Boarding,19920,208_3_0
95386,Exit,20340,116_3_0
90005,Boarding,19680,204_2_0
90005,Exit,20340,208_2_0
155658,Boarding,18540,310_3_1
155658,Exit,20340,116_3_1
155657,Boarding,18540,310_3_1
155657,Exit,20340,116_3_1
149002,Boarding,18960,305_3_1
149002,Exit,20340,116_3_1
196797,Boarding,19140,913_4_0
196797,Transfer,19620,305_4_0
196797,Boarding,19950,305_3_0
196797,Exit,20370,208_3_0
6880,Boarding,19950,103_1_1
6880,Exit,20370,105_1_1
20701,Boarding,20280,108_1_1
20701,Exit,20400,110_1_1
144926,Boarding,19380,303_3_0
144926,Exit,20400,305_3_0
164923,Boarding,19860,316_3_0
164923,Exit,20400,305_3_0
164924,Boarding,19860,316_3_0
164924,Exit,20400,305_3_0
116657,Boarding,19590,213_2_0
116657,Exit,20430,206_2_0
89815,Boarding,20130,204_2_0
89815,Exit,20430,206_2_0
43227,Boarding,18510,113_2_1
43227,Exit,20430,208_2_1
197933,Boarding,19140,913_4_0
197933,Transfer,19620,305_4_0
197933,Boarding,19860,305_3_1
197933,Exit,20460,303_3_1
197932,Boarding,19140,913_4_0
197932,Transfer,19620,305_4_0
197932,Boarding,19860,305_3_1
197932,Exit,20460,303_3_1
18477,Boarding,18780,105_1_0
18477,Transfer,19200,108_1_0
18477,Boarding,19140,108_4_1
18477,Exit,20520,909_4_1
159270,Boarding,18540,310_3_1
159270,Transfer,18960,305_3_1
159270,Boarding,19320,305_4_1
159270,Exit,20520,909_4_1
152719,Boarding,19320,305_4_1
152719,Exit,20520,909_4_1
26091,Boarding,18960,108_4_0
26091,Exit,20520,921_4_0
213351,Boarding,20280,919_4_0
213351,Exit,20520,921_4_0
43041,Boarding,18960,113_2_1
43041,Exit,20520,206_2_1
110046,Boarding,19320,210_2_1
110046,Exit,20520,206_2_1
82993,Boarding,19860,202_2_1
82993,Exit,20520,206_2_1
88506,Boarding,19230,204_2_0
88506,Exit,20550,113_2_0
95181,Boarding,19530,206_2_0
95181,Exit,20550,113_2_0
97405,Boarding,19080,206_2_0
97405,Exit,20580,216_2_0
104083,Boarding,19440,208_2_0
104083,Exit,20580,216_2_0
104084,Boarding,19440,208_2_0
104084,Exit,20580,216_2_0
124140,Boarding,20280,214_2_0
124140,Exit,20580,216_2_0
124141,Boarding,20280,214_2_0
124141,Exit,20580,216_2_0
160352,Boarding,18990,310_3_1
160352,Transfer,19410,305_3_1
160352,Boarding,19620,305_4_0
160352,Exit,20580,925_4_0
26286,Boarding,18060,108_4_1
26286,Exit,20580,922_4_1
200003,Boarding,18720,913_4_1
200003,Exit,20580,922_4_1
193374,Boarding,19440,909_4_1
193374,Exit,20580,922_4_1
193375,Boarding,19440,909_4_1
193375,Exit,20580,922_4_1
213535,Boarding,19980,919_4_1
213535,Exit,20580,922_4_1
201297,Boarding,20460,918_4_0
201297,Exit,20580,108_4_0
933,Boarding,18810,101_1_1
933,Exit,20610,113_1_1
935,Boarding,18810,101_1_1
935,Exit,20610,113_1_1
42857,Boarding,19410,113_2_1
42857,Exit,20610,204_2_1
42858,Boarding,19410,113_2_1
42858,Exit,20610,204_2_1
109849,Boarding,19770,210_2_1
109849,Exit,20610,204_2_1
165103,Boarding,20310,316_3_0
165103,Exit,20610,310_3_0
28342,Boarding,19500,110_1_0
28342,Exit,20640,119_1_0
28341,Boarding,19500,110_1_0
28341,Exit,20640,119_1_0
35059,Boarding,19620,111_1_0
35059,Exit,20640,119_1_0
48578,Boarding,20220,116_1_0
48578,Exit,20640,119_1_0
48577,Boarding,20220,116_1_0
48577,Exit,20640,119_1_0
48579,Boarding,20220,116_1_0
48579,Exit,20640,119_1_0
153406,Boarding,18780,305_4_1
153406,Exit,20640,921_4_1
199828,Boarding,19260,913_4_1
199828,Exit,20640,921_4_1
758,Boarding,19200,101_1_1
758,Exit,20640,111_1_1
27770,Boarding,20400,110_1_1
27770,Exit,20640,111_1_1
27768,Boarding,20400,110_1_1
27768,Exit,20640,111_1_1
14609,Boarding,19200,105_1_1
14609,Exit,20640,116_1_1
206761,Boarding,18840,918_4_0
206761,Exit,20640,922_4_0
23006,Boarding,19590,108_1_0
23006,Transfer,20250,113_1_0
23006,Boarding,20310,113_2_1
23006,Exit,20670,210_2_1
368,Boarding,19590,101_1_1
368,Exit,20670,108_1_1
367,Boarding,19590,101_1_1
367,Exit,20670,108_1_1
148270,Boarding,19320,305_4_1
148270,Exit,20700,108_4_1
24147,Boarding,19140,108_4_0
24147,Exit,20700,305_4_0
204883,Boarding,19380,918_4_0
204883,Exit,20700,305_4_0
90179,Boarding,19680,204_2_0
90179,Exit,20700,210_2_0
90180,Boarding,19680,204_2_0
90180,Exit,20700,210_2_0
196995,Boarding,19140,913_4_0
196995,Transfer,19620,305_4_0
196995,Boarding,19950,305_3_0
196995,Transfer,20370,208_3_0
196995,Boarding,20340,208_2_0
196995,Exit,20700,210_2_0
150695,Boarding,19950,305_3_0
150695,Transfer,20370,208_3_0
150695,Boarding,20340,208_2_0
150695,Exit,20700,210_2_0
110434,Boarding,18870,210_2_1
110434,Exit,20730,213_2_1
83553,Boarding,19410,202_2_1
83553,Exit,20730,213_2_1
90586,Boarding,19230,204_2_0
90586,Exit,20730,214_2_0
157100,Boarding,19440,310_3_1
157100,Exit,20760,208_3_1
145302,Boarding,20280,303_3_0
145302,Exit,20760,316_3_0
200333,Boarding,19140,913_4_0
200333,Exit,20760,926_4_0
160534,Boarding,18540,310_3_1
160534,Transfer,18960,305_3_1
160534,Boarding,19620,305_4_0
160534,Exit,20760,926_4_0
160535,Boarding,18990,310_3_1
160535,Transfer,19410,305_3_1
160535,Boarding,19620,305_4_0
160535,Exit,20760,926_4_0
213919,Boarding,19740,919_4_0
213919,Exit,20760,926_4_0
213918,Boarding,19740,919_4_0
213918,Exit,20760,926_4_0
213920,Boarding,19740,919_4_0
213920,Exit,20760,926_4_0
220615,Boarding,19980,921_4_0
220615,Exit,20760,926_4_0
220614,Boarding,19980,921_4_0
220614,Exit,20760,926_4_0
220616,Boarding,19980,921_4_0
220616,Exit,20760,926_4_0
220612,Boarding,19980,921_4_0
220612,Exit,20760,926_4_0
220613,Boarding,19980,921_4_0
220613,Exit,20760,926_4_0
220617,Boarding,19980,921_4_0
220617,Exit,20760,926_4_0
227307,Boarding,20100,922_4_0
227307,Exit,20760,926_4_0
227308,Boarding,20100,922_4_0
227308,Exit,20760,926_4_0
227309,Boarding,20100,922_4_0
227309,Exit,20760,926_4_0
227311,Boarding,20100,922_4_0
227311,Exit,20760,926_4_0
227310,Boarding,20100,922_4_0
227310,Exit,20760,926_4_0
234067,Boarding,20580,925_4_0
234067,Exit,20760,926_4_0
234066,Boarding,20580,925_4_0
234066,Exit,20760,926_4_0
234068,Boarding,20580,925_4_0
234068,Exit,20760,926_4_0
234069,Boarding,20580,925_4_0
234069,Exit,20760,926_4_0
234070,Boarding,20580,925_4_0
234070,Exit,20760,926_4_0
29076,Boarding,19500,110_1_0
29076,Transfer,19860,113_1_0
29076,Boarding,19860,113_2_1
29076,Exit,20760,202_2_1
29077,Boarding,19500,110_1_0
29077,Transfer,19860,113_1_0
29077,Boarding,19860,113_2_1
29077,Exit,20760,202_2_1
35833,Boarding,19620,111_1_0
35833,Transfer,19860,113_1_0
35833,Boarding,19860,113_2_1
35833,Exit,20760,202_2_1
35834,Boarding,19620,111_1_0
35834,Transfer,19860,113_1_0
35834,Boarding,19860,113_2_1
35834,Exit,20760,202_2_1
35835,Boarding,19620,111_1_0
35835,Transfer,19860,113_1_0
35835,Boarding,19860,113_2_1
35835,Exit,20760,202_2_1
42665,Boarding,19860,113_2_1
42665,Exit,20760,202_2_1
6881,Boarding,20340,103_1_1
6881,Exit,20760,105_1_1
227118,Boarding,20580,922_4_1
227118,Exit,20760,925_4_1
142362,Boarding,18930,303_3_0
142362,Exit,20790,116_3_0
155660,Boarding,19710,310_3_0
155660,Exit,20790,116_3_0
155662,Boarding,19710,310_3_0
155662,Exit,20790,116_3_0
561,Boarding,19590,101_1_1
561,Exit,20790,110_1_1
102054,Boarding,20310,208_3_1
102054,Exit,20790,116_3_1
102053,Boarding,20310,208_3_1
102053,Exit,20790,116_3_1
102052,Boarding,20310,208_3_1
102052,Exit,20790,116_3_1
153061,Boarding,19320,305_4_1
153061,Exit,20820,918_4_1
153057,Boarding,19320,305_4_1
153057,Exit,20820,918_4_1
153058,Boarding,19320,305_4_1
153058,Exit,20820,918_4_1
196796,Boarding,19680,913_4_0
196796,Transfer,20160,305_4_0
196796,Boarding,20400,305_3_0
196796,Exit,20820,208_3_0
25898,Boarding,19140,108_4_0
25898,Exit,20820,919_4_0
206370,Boarding,19380,918_4_0
206370,Exit,20820,919_4_0
159801,Boarding,20340,310_3_1
159801,Transfer,20760,305_3_1
159801,Boarding,20700,305_4_0
159801,Exit,20820,919_4_0
159802,Boarding,20340,310_3_1
159802,Transfer,20760,305_3_1
159802,Boarding,20700,305_4_0
159802,Exit,20820,919_4_0
17406,Boarding,19410,105_3_0
17406,Exit,20850,305_3_0
17407,Boarding,19410,105_3_0
17407,Exit,20850,305_3_0
146195,Boarding,19380,303_3_0
146195,Transfer,20400,305_3_0
146195,Boarding,20400,305_4_1
146195,Exit,20880,913_4_1
110260,Boarding,19320,210_2_1
110260,Exit,20880,208_2_1
30035,Boarding,20280,110_1_0
30035,Transfer,20640,113_1_0
30035,Boarding,20760,113_2_0
30035,Exit,20940,213_2_0
43044,Boarding,19410,113_2_1
43044,Exit,20970,206_2_1
43045,Boarding,19410,113_2_1
43045,Exit,20970,206_2_1
43043,Boarding,19410,113_2_1
43043,Exit,20970,206_2_1
82994,Boarding,20310,202_2_1
82994,Exit,20970,206_2_1
95180,Boarding,19980,206_2_0
95180,Exit,21000,113_2_0
14608,Boarding,19560,105_1_0
14608,Exit,21000,116_1_0
28146,Boarding,20280,110_1_0
28146,Exit,21000,116_1_0
34875,Boarding,20400,111_1_0
34875,Exit,21000,116_1_0
108546,Boarding,19320,210_2_1
108546,Exit,21000,113_2_1
81699,Boarding,19860,202_2_1
81699,Exit,21000,113_2_1
7465,Boarding,19950,103_1_1
7465,Exit,21030,111_1_1
88843,Boarding,18780,204_2_0
88843,Transfer,19440,208_2_0
88843,Boarding,19920,208_3_0
88843,Transfer,20340,116_3_0
88843,Boarding,20610,116_1_0
88843,Exit,21030,119_1_0
88841,Boarding,18780,204_2_0
88841,Transfer,19440,208_2_0
88841,Boarding,19920,208_3_0
88841,Transfer,20340,116_3_0
88841,Boarding,20610,116_1_0
88841,Exit,21030,119_1_0
88842,Boarding,18780,204_2_0
88842,Transfer,19440,208_2_0
88842,Boarding,19920,208_3_0
88842,Transfer,20340,116_3_0
88842,Boarding,20610,116_1_0
88842,Exit,21030,119_1_0
95572,Boarding,19080,206_2_0
95572,Transfer,19440,208_2_0
95572,Boarding,19920,208_3_0
95572,Transfer,20340,116_3_0
95572,Boarding,20610,116_1_0
95572,Exit,21030,119_1_0
110648,Boarding,18870,210_2_1
110648,Exit,21030,214_2_1
103892,Boarding,20430,208_2_1
103892,Exit,21030,214_2_1
117380,Boarding,18690,213_2_0
117380,Exit,21030,216_2_0
90742,Boarding,19230,204_2_0
90742,Exit,21030,216_2_0
97406,Boarding,19530,206_2_0
97406,Exit,21030,216_2_0
97408,Boarding,19530,206_2_0
97408,Exit,21030,216_2_0
936,Boarding,19230,101_1_0
936,Exit,21030,113_1_0
159271,Boarding,18990,310_3_1
159271,Transfer,19410,305_3_1
159271,Boarding,19860,305_4_1
159271,Exit,21060,909_4_1
200334,Boarding,18720,913_4_1
200334,Exit,21060,926_4_1
193719,Boarding,19440,909_4_1
193719,Exit,21060,926_4_1
193721,Boarding,19440,909_4_1
193721,Exit,21060,926_4_1
193720,Boarding,19440,909_4_1
193720,Exit,21060,926_4_1
213921,Boarding,19980,919_4_1
213921,Exit,21060,926_4_1
90929,Boarding,18780,204_2_0
90929,Exit,21060,219_2_0
97607,Boarding,19080,206_2_0
97607,Exit,21060,219_2_0
97610,Boarding,19080,206_2_0
97610,Exit,21060,219_2_0
97609,Boarding,19080,206_2_0
97609,Exit,21060,219_2_0
97608,Boarding,19080,206_2_0
97608,Exit,21060,219_2_0
104263,Boarding,19440,208_2_0
104263,Exit,21060,219_2_0
104264,Boarding,19440,208_2_0
104264,Exit,21060,219_2_0
124326,Boarding,20280,214_2_0
124326,Exit,21060,219_2_0
124327,Boarding,20280,214_2_0
124327,Exit,21060,219_2_0
124328,Boarding,20280,214_2_0
124328,Exit,21060,219_2_0
131011,Boarding,20580,216_2_0
131011,Exit,21060,219_2_0
131013,Boarding,20580,216_2_0
131013,Exit,21060,219_2_0
131012,Boarding,20580,216_2_0
131012,Exit,21060,219_2_0
110842,Boarding,18420,210_2_1
110842,Exit,21060,216_2_1
83961,Boarding,18960,202_2_1
83961,Exit,21060,216_2_1
12477,Boarding,18420,103_1_0
12477,Transfer,19200,108_1_0
12477,Boarding,19140,108_4_0
12477,Exit,21060,921_4_0
206560,Boarding,19380,918_4_0
206560,Exit,21060,921_4_0
199829,Boarding,20220,913_4_0
199829,Exit,21060,921_4_0
26853,Boarding,18420,108_4_0
26853,Exit,21060,928_4_0
200514,Boarding,19140,913_4_0
200514,Exit,21060,928_4_0
160692,Boarding,18990,310_3_1
160692,Transfer,19410,305_3_1
160692,Boarding,19620,305_4_0
160692,Exit,21060,928_4_0
160690,Boarding,18990,310_3_1
160690,Transfer,19410,305_3_1
160690,Boarding,19620,305_4_0
160690,Exit,21060,928_4_0
214109,Boarding,19740,919_4_0
214109,Exit,21060,928_4_0
214110,Boarding,19740,919_4_0
214110,Exit,21060,928_4_0
220789,Boarding,19980,921_4_0
220789,Exit,21060,928_4_0
220790,Boarding,19980,921_4_0
220790,Exit,21060,928_4_0
227495,Boarding,20100,922_4_0
227495,Exit,21060,928_4_0
241095,Boarding,20760,926_4_0
241095,Exit,21060,928_4_0
241096,Boarding,20760,926_4_0
241096,Exit,21060,928_4_0
241097,Boarding,20760,926_4_0
241097,Exit,21060,928_4_0
241098,Boarding,20760,926_4_0
241098,Exit,21060,928_4_0
165313,Boarding,18960,316_3_0
165313,Exit,21060,321_3_0
158702,Boarding,19260,310_3_0
158702,Exit,21060,321_3_0
91868,Boarding,18780,204_2_0
91868,Transfer,19440,208_2_0
91868,Boarding,19920,208_3_0
91868,Exit,21060,321_3_0
98560,Boarding,19080,206_2_0
98560,Transfer,19440,208_2_0
98560,Boarding,19920,208_3_0
98560,Exit,21060,321_3_0
98561,Boarding,19080,206_2_0
98561,Transfer,19440,208_2_0
98561,Boarding,19920,208_3_0
98561,Exit,21060,321_3_0
98559,Boarding,19080,206_2_0
98559,Transfer,19440,208_2_0
98559,Boarding,19920,208_3_0
98559,Exit,21060,321_3_0
98562,Boarding,19530,206_2_0
98562,Transfer,19890,208_2_0
