line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,0,1_0_4,108,108_1_0,2580,Arrival
1,0,1_0_4,108,108_1_0,2640,Departure
1,0,1_0_4,110,110_1_0,2880,Arrival
1,0,1_0_4,110,110_1_0,2940,Departure
1,0,1_0_4,111,111_1_0,3000,Arrival
1,0,1_0_4,111,111_1_0,3060,Departure
1,0,1_0_4,113,113_1_0,3240,Arrival
1,0,1_0_4,113,113_1_0,3300,Departure
1,0,1_0_4,116,116_1_0,3600,Arrival
1,0,1_0_4,116,116_1_0,3660,Departure
1,0,1_0_4,119,119_1_0,4020,Arrival
1,0,1_0_4,119,119_1_0,4080,Departure
1,0,1_0_4,122,122_1_0,4500,Arrival
1,0,1_0_4,122,122_1_0,4560,Departure
1,0,1_0_4,125,125_1_0,4980,Arrival
1,0,1_0_4,125,125_1_0,5040,Departure
1,0,1_0_4,128,128_1_0,5400,Arrival
1,0,1_0_4,128,128_1_0,5460,Departure
1,0,1_0_5,101,101_1_0,1920,Arrival
1,0,1_0_5,101,101_1_0,1980,Departure
1,0,1_0_5,103,103_1_0,2280,Arrival
1,0,1_0_5,103,103_1_0,2340,Departure
1,0,1_0_5,105,105_1_0,2640,Arrival
1,0,1_0_5,105,105_1_0,2700,Departure
1,0,1_0_5,108,108_1_0,3060,Arrival
1,0,1_0_5,108,108_1_0,3120,Departure
1,0,1_0_5,110,110_1_0,3360,Arrival
1,0,1_0_5,110,110_1_0,3420,Departure
1,0,1_0_5,111,111_1_0,3480,Arrival
1,0,1_0_5,111,111_1_0,3540,Departure
1,0,1_0_5,113,113_1_0,3720,Arrival
1,0,1_0_5,113,113_1_0,3780,Departure
1,0,1_0_5,116,116_1_0,4080,Arrival
1,0,1_0_5,116,116_1_0,4140,Departure
1,0,1_0_5,119,119_1_0,4500,Arrival
1,0,1_0_5,119,119_1_0,4560,Departure
1,0,1_0_5,122,122_1_0,4980,Arrival
1,0,1_0_5,122,122_1_0,5040,Departure
1,0,1_0_5,125,125_1_0,5460,Arrival
1,0,1_0_5,125,125_1_0,5520,Departure
1,0,1_0_5,128,128_1_0,5880,Arrival
1,0,1_0_5,128,128_1_0,5940,Departure
1,0,1_0_6,101,101_1_0,2400,Arrival
1,0,1_0_6,101,101_1_0,2460,Departure
1,0,1_0_6,103,103_1_0,2760,Arrival
1,0,1_0_6,103,103_1_0,2820,Departure
1,0,1_0_6,105,105_1_0,3120,Arrival
1,0,1_0_6,105,105_1_0,3180,Departure
1,0,1_0_6,108,108_1_0,3540,Arrival
1,0,1_0_6,108,108_1_0,3600,Departure
1,0,1_0_6,110,110_1_0,3840,Arrival
1,0,1_0_6,110,110_1_0,3900,Departure
1,0,1_0_6,111,111_1_0,3960,Arrival
1,0,1_0_6,111,111_1_0,4020,Departure
1,0,1_0_6,113,113_1_0,4200,Arrival
1,0,1_0_6,113,113_1_0,4260,Departure
1,0,1_0_6,116,116_1_0,4560,Arrival
1,0,1_0_6,116,116_1_0,4620,Departure
1,0,1_0_6,119,119_1_0,4980,Arrival
1,0,1_0_6,119,119_1_0,5040,Departure
1,0,1_0_6,122,122_1_0,5460,Arrival
1,0,1_0_6,122,122_1_0,5520,Departure
1,0,1_0_6,125,125_1_0,5940,Arrival
1,0,1_0_6,125,125_1_0,6000,Departure
1,0,1_0_6,128,128_1_0,6360,Arrival
1,0,1_0_6,128,128_1_0,6420,Departure
1,0,1_0_7,101,101_1_0,2880,Arrival
1,0,1_0_7,101,101_1_0,2940,Departure
1,0,1_0_7,103,103_1_0,3240,Arrival
1,0,1_0_7,103,103_1_0,3300,Departure
1,0,1_0_7,105,105_1_0,3600,Arrival
1,0,1_0_7,105,105_1_0,3660,Departure
1,0,1_0_7,108,108_1_0,4020,Arrival
1,0,1_0_7,108,108_1_0,4080,Departure
1,0,1_0_7,110,110_1_0,4320,Arrival
1,0,1_0_7,110,110_1_0,4380,Departure
1,0,1_0_7,111,111_1_0,4440,Arrival
1,0,1_0_7,111,111_1_0,4500,Departure
1,0,1_0_7,113,113_1_0,4680,Arrival
1,0,1_0_7,113,113_1_0,4740,Departure
1,0,1_0_7,116,116_1_0,5040,Arrival
1,0,1_0_7,116,116_1_0,5100,Departure
1,0,1_0_7,119,119_1_0,5460,Arrival
1,0,1_0_7,119,119_1_0,5520,Departure
1,0,1_0_7,122,122_1_0,5940,Arrival
1,0,1_0_7,122,122_1_0,6000,Departure
1,0,1_0_7,125,125_1_0,6420,Arrival
1,0,1_0_7,125,125_1_0,6480,Departure
1,0,1_0_7,128,128_1_0,6840,Arrival
1,0,1_0_7,128,128_1_0,6900,Departure
1,0,1_0_8,101,101_1_0,3360,Arrival
1,0,1_0_8,101,101_1_0,3420,Departure
1,0,1_0_8,103,103_1_0,3720,Arrival
1,0,1_0_8,103,103_1_0,3780,Departure
1,0,1_0_8,105,105_1_0,4080,Arrival
1,0,1_0_8,105,105_1_0,4140,Departure
1,0,1_0_8,108,108_1_0,4500,Arrival
1,0,1_0_8,108,108_1_0,4560,Departure
1,0,1_0_8,110,110_1_0,4800,Arrival
1,0,1_0_8,110,110_1_0,4860,Departure
1,0,1_0_8,111,111_1_0,4920,Arrival
1,0,1_0_8,111,111_1_0,4980,Departure
1,0,1_0_8,113,113_1_0,5160,Arrival
1,0,1_0_8,113,113_1_0,5220,Departure
1,0,1_0_8,116,116_1_0,5520,Arrival
1,0,1_0_8,116,116_1_0,5580,Departure
1,0,1_0_8,119,119_1_0,5940,Arrival
1,0,1_0_8,119,119_1_0,6000,Departure
1,0,1_0_8,122,122_1_0,6420,Arrival
1,0,1_0_8,122,122_1_0,6480,Departure
1,0,1_0_8,125,125_1_0,6900,Arrival
1,0,1_0_8,125,125_1_0,6960,Departure
1,0,1_0_8,128,128_1_0,7320,Arrival
1,0,1_0_8,128,128_1_0,7380,Departure
1,0,1_0_9,101,101_1_0,3840,Arrival
1,0,1_0_9,101,101_1_0,3900,Departure
1,0,1_0_9,103,103_1_0,4200,Arrival
1,0,1_0_9,103,103_1_0,4260,Departure
1,0,1_0_9,105,105_1_0,4560,Arrival
1,0,1_0_9,105,105_1_0,4620,Departure
1,0,1_0_9,108,108_1_0,4980,Arrival
1,0,1_0_9,108,108_1_0,5040,Departure
1,0,1_0_9,110,110_1_0,5280,Arrival
1,0,1_0_9,110,110_1_0,5340,Departure
1,0,1_0_9,111,111_1_0,5400,Arrival
1,0,1_0_9,111,111_1_0,5460,Departure
1,0,1_0_9,113,113_1_0,5640,Arrival
1,0,1_0_9,113,113_1_0,5700,Departure
1,0,1_0_9,116,116_1_0,6000,Arrival
1,0,1_0_9,116,116_1_0,6060,Departure
1,0,1_0_9,119,119_1_0,6420,Arrival
1,0,1_0_9,119,119_1_0,6480,Departure
1,0,1_0_9,122,122_1_0,6900,Arrival
1,0,1_0_9,122,122_1_0,6960,Departure
1,0,1_0_9,125,125_1_0,7380,Arrival
1,0,1_0_9,125,125_1_0,7440,Departure
1,0,1_0_9,128,128_1_0,7800,Arrival
1,0,1_0_9,128,128_1_0,7860,Departure
1,0,1_0_10,101,101_1_0,4320,Arrival
1,0,1_0_10,101,101_1_0,4380,Departure
1,0,1_0_10,103,103_1_0,4680,Arrival
1,0,1_0_10,103,103_1_0,4740,Departure
1,0,1_0_10,105,105_1_0,5040,Arrival
1,0,1_0_10,105,105_1_0,5100,Departure
1,0,1_0_10,108,108_1_0,5460,Arrival
1,0,1_0_10,108,108_1_0,5520,Departure
1,0,1_0_10,110,110_1_0,5760,Arrival
1,0,1_0_10,110,110_1_0,5820,Departure
1,0,1_0_10,111,111_1_0,5880,Arrival
1,0,1_0_10,111,111_1_0,5940,Departure
1,0,1_0_10,113,113_1_0,6120,Arrival
1,0,1_0_10,113,113_1_0,6180,Departure
1,0,1_0_10,116,116_1_0,6480,Arrival
1,0,1_0_10,116,116_1_0,6540,Departure
1,0,1_0_10,119,119_1_0,6900,Arrival
1,0,1_0_10,119,119_1_0,6960,Departure
1,0,1_0_10,122,122_1_0,7380,Arrival
1,0,1_0_10,122,122_1_0,7440,Departure
1,0,1_0_10,125,125_1_0,7860,Arrival
1,0,1_0_10,125,125_1_0,7920,Departure
1,0,1_0_10,128,128_1_0,8280,Arrival
1,0,1_0_10,128,128_1_0,8340,Departure
1,0,1_0_11,101,101_1_0,4800,Arrival
1,0,1_0_11,101,101_1_0,4860,Departure
1,0,1_0_11,103,103_1_0,5160,Arrival
1,0,1_0_11,103,103_1_0,5220,Departure
1,0,1_0_11,105,105_1_0,5520,Arrival
1,0,1_0_11,105,105_1_0,5580,Departure
1,0,1_0_11,108,108_1_0,5940,Arrival
1,0,1_0_11,108,108_1_0,6000,Departure
1,0,1_0_11,110,110_1_0,6240,Arrival
1,0,1_0_11,110,110_1_0,6300,Departure
1,0,1_0_11,111,111_1_0,6360,Arrival
1,0,1_0_11,111,111_1_0,6420,Departure
1,0,1_0_11,113,113_1_0,6600,Arrival
1,0,1_0_11,113,113_1_0,6660,Departure
1,0,1_0_11,116,116_1_0,6960,Arrival
1,0,1_0_11,116,116_1_0,7020,Departure
1,0,1_0_11,119,119_1_0,7380,Arrival
1,0,1_0_11,119,119_1_0,7440,Departure
1,0,1_0_11,122,122_1_0,7860,Arrival
1,0,1_0_11,122,122_1_0,7920,Departure
1,0,1_0_11,125,125_1_0,8340,Arrival
1,0,1_0_11,125,125_1_0,8400,Departure
1,0,1_0_11,128,128_1_0,8760,Arrival
1,0,1_0_11,128,128_1_0,8820,Departure
1,0,1_0_12,101,101_1_0,5280,Arrival
1,0,1_0_12,101,101_1_0,5340,Departure
1,0,1_0_12,103,103_1_0,5640,Arrival
1,0,1_0_12,103,103_1_0,5700,Departure
1,0,1_0_12,105,105_1_0,6000,Arrival
1,0,1_0_12,105,105_1_0,6060,Departure
1,0,1_0_12,108,108_1_0,6420,Arrival
1,0,1_0_12,108,108_1_0,6480,Departure
1,0,1_0_12,110,110_1_0,6720,Arrival
1,0,1_0_12,110,110_1_0,6780,Departure
1,0,1_0_12,111,111_1_0,6840,Arrival
1,0,1_0_12,111,111_1_0,6900,Departure
1,0,1_0_12,113,113_1_0,7080,Arrival
1,0,1_0_12,113,113_1_0,7140,Departure
1,0,1_0_12,116,116_1_0,7440,Arrival
1,0,1_0_12,116,116_1_0,7500,Departure
1,0,1_0_12,119,119_1_0,7860,Arrival
1,0,1_0_12,119,119_1_0,7920,Departure
1,0,1_0_12,122,122_1_0,8340,Arrival
1,0,1_0_12,122,122_1_0,8400,Departure
1,0,1_0_12,125,125_1_0,8820,Arrival
1,0,1_0_12,125,125_1_0,8880,Departure
1,0,1_0_12,128,128_1_0,9240,Arrival
1,0,1_0_12,128,128_1_0,9300,Departure
1,0,1_0_13,101,101_1_0,5760,Arrival
1,0,1_0_13,101,101_1_0,5820,Departure
1,0,1_0_13,103,103_1_0,6120,Arrival
1,0,1_0_13,103,103_1_0,6180,Departure
1,0,1_0_13,105,105_1_0,6480,Arrival
1,0,1_0_13,105,105_1_0,6540,Departure
1,0,1_0_13,108,108_1_0,6900,Arrival
1,0,1_0_13,108,108_1_0,6960,Departure
1,0,1_0_13,110,110_1_0,7200,Arrival
1,0,1_0_13,110,110_1_0,7260,Departure
1,0,1_0_13,111,111_1_0,7320,Arrival
1,0,1_0_13,111,111_1_0,7380,Departure
1,0,1_0_13,113,113_1_0,7560,Arrival
1,0,1_0_13,113,113_1_0,7620,Departure
1,0,1_0_13,116,116_1_0,7920,Arrival
1,0,1_0_13,116,116_1_0,7980,Departure
1,0,1_0_13,119,119_1_0,8340,Arrival
1,0,1_0_13,119,119_1_0,8400,Departure
1,0,1_0_13,122,122_1_0,8820,Arrival
1,0,1_0_13,122,122_1_0,8880,Departure
1,0,1_0_13,125,125_1_0,9300,Arrival
1,0,1_0_13,125,125_1_0,9360,Departure
1,0,1_0_13,128,128_1_0,9720,Arrival
1,0,1_0_13,128,128_1_0,9780,Departure
1,0,1_0_14,101,101_1_0,6240,Arrival
1,0,1_0_14,101,101_1_0,6300,Departure
1,0,1_0_14,103,103_1_0,6600,Arrival
1,0,1_0_14,103,103_1_0,6660,Departure
1,0,1_0_14,105,105_1_0,6960,Arrival
1,0,1_0_14,105,105_1_0,7020,Departure
1,0,1_0_14,108,108_1_0,7380,Arrival
1,0,1_0_14,108,108_1_0,7440,Departure
1,0,1_0_14,110,110_1_0,7680,Arrival
1,0,1_0_14,110,110_1_0,7740,Departure
1,0,1_0_14,111,111_1_0,7800,Arrival
1,0,1_0_14,111,111_1_0,7860,Departure
1,0,1_0_14,113,113_1_0,8040,Arrival
1,0,1_0_14,113,113_1_0,8100,Departure
1,0,1_0_14,116,116_1_0,8400,Arrival
1,0,1_0_14,116,116_1_0,8460,Departure
1,0,1_0_14,119,119_1_0,8820,Arrival
1,0,1_0_14,119,119_1_0,8880,Departure
1,0,1_0_14,122,122_1_0,9300,Arrival
1,0,1_0_14,122,122_1_0,9360,Departure
1,0,1_0_14,125,125_1_0,9780,Arrival
1,0,1_0_14,125,125_1_0,9840,Departure
1,0,1_0_14,128,128_1_0,10200,Arrival
1,0,1_0_14,128,128_1_0,10260,Departure
1,0,1_0_15,101,101_1_0,6720,Arrival
1,0,1_0_15,101,101_1_0,6780,Departure
1,0,1_0_15,103,103_1_0,7080,Arrival
1,0,1_0_15,103,103_1_0,7140,Departure
1,0,1_0_15,105,105_1_0,7440,Arrival
1,0,1_0_15,105,105_1_0,7500,Departure
1,0,1_0_15,108,108_1_0,7860,Arrival
1,0,1_0_15,108,108_1_0,7920,Departure
1,0,1_0_15,110,110_1_0,8160,Arrival
1,0,1_0_15,110,110_1_0,8220,Departure
1,0,1_0_15,111,111_1_0,8280,Arrival
1,0,1_0_15,111,111_1_0,8340,Departure
1,0,1_0_15,113,113_1_0,8520,Arrival
1,0,1_0_15,113,113_1_0,8580,Departure
1,0,1_0_15,116,116_1_0,8880,Arrival
1,0,1_0_15,116,116_1_0,8940,Departure
1,0,1_0_15,119,119_1_0,9300,Arrival
1,0,1_0_15,119,119_1_0,9360,Departure
1,0,1_0_15,122,122_1_0,9780,Arrival
1,0,1_0_15,122,122_1_0,9840,Departure
1,0,1_0_15,125,125_1_0,10260,Arrival
1,0,1_0_15,125,125_1_0,10320,Departure
1,0,1_0_15,128,128_1_0,10680,Arrival
1,0,1_0_15,128,128_1_0,10740,Departure
1,0,1_0_16,101,101_1_0,7200,Arrival
1,0,1_0_16,101,101_1_0,7260,Departure
1,0,1_0_16,103,103_1_0,7560,Arrival
1,0,1_0_16,103,103_1_0,7620,Departure
1,0,1_0_16,105,105_1_0,7920,Arrival
1,0,1_0_16,105,105_1_0,7980,Departure
1,0,1_0_16,108,108_1_0,8340,Arrival
1,0,1_0_16,108,108_1_0,8400,Departure
1,0,1_0_16,110,110_1_0,8640,Arrival
1,0,1_0_16,110,110_1_0,8700,Departure
1,0,1_0_16,111,111_1_0,8760,Arrival
1,0,1_0_16,111,111_1_0,8820,Departure
1,0,1_0_16,113,113_1_0,9000,Arrival
1,0,1_0_16,113,113_1_0,9060,Departure
1,0,1_0_16,116,116_1_0,9360,Arrival
1,0,1_0_16,116,116_1_0,9420,Departure
1,0,1_0_16,119,119_1_0,9780,Arrival
1,0,1_0_16,119,119_1_0,9840,Departure
1,0,1_0_16,122,122_1_0,10260,Arrival
1,0,1_0_16,122,122_1_0,10320,Departure
1,0,1_0_16,125,125_1_0,10740,Arrival
1,0,1_0_16,125,125_1_0,10800,Departure
1,0,1_0_16,128,128_1_0,11160,Arrival
1,0,1_0_16,128,128_1_0,11220,Departure
1,0,1_0_17,101,101_1_0,7680,Arrival
1,0,1_0_17,101,101_1_0,7740,Departure
1,0,1_0_17,103,103_1_0,8040,Arrival
1,0,1_0_17,103,103_1_0,8100,Departure
1,0,1_0_17,105,105_1_0,8400,Arrival
1,0,1_0_17,105,105_1_0,8460,Departure
1,0,1_0_17,108,108_1_0,8820,Arrival
1,0,1_0_17,108,108_1_0,8880,Departure
1,0,1_0_17,110,110_1_0,9120,Arrival
1,0,1_0_17,110,110_1_0,9180,Departure
1,0,1_0_17,111,111_1_0,9240,Arrival
1,0,1_0_17,111,111_1_0,9300,Departure
1,0,1_0_17,113,113_1_0,9480,Arrival
1,0,1_0_17,113,113_1_0,9540,Departure
1,0,1_0_17,116,116_1_0,9840,Arrival
1,0,1_0_17,116,116_1_0,9900,Departure
1,0,1_0_17,119,119_1_0,10260,Arrival
1,0,1_0_17,119,119_1_0,10320,Departure
1,0,1_0_17,122,122_1_0,10740,Arrival
1,0,1_0_17,122,122_1_0,10800,Departure
1,0,1_0_17,125,125_1_0,11220,Arrival
1,0,1_0_17,125,125_1_0,11280,Departure
1,0,1_0_17,128,128_1_0,11640,Arrival
1,0,1_0_17,128,128_1_0,11700,Departure
1,0,1_0_18,101,101_1_0,8160,Arrival
1,0,1_0_18,101,101_1_0,8220,Departure
1,0,1_0_18,103,103_1_0,8520,Arrival
1,0,1_0_18,103,103_1_0,8580,Departure
1,0,1_0_18,105,105_1_0,8880,Arrival
1,0,1_0_18,105,105_1_0,8940,Departure
1,0,1_0_18,108,108_1_0,9300,Arrival
1,0,1_0_18,108,108_1_0,9360,Departure
1,0,1_0_18,110,110_1_0,9600,Arrival
1,0,1_0_18,110,110_1_0,9660,Departure
1,0,1_0_18,111,111_1_0,9720,Arrival
1,0,1_0_18,111,111_1_0,9780,Departure
1,0,1_0_18,113,113_1_0,9960,Arrival
1,0,1_0_18,113,113_1_0,10020,Departure
1,0,1_0_18,116,116_1_0,10320,Arrival
1,0,1_0_18,116,116_1_0,10380,Departure
1,0,1_0_18,119,119_1_0,10740,Arrival
1,0,1_0_18,119,119_1_0,10800,Departure
1,0,1_0_18,122,122_1_0,11220,Arrival
1,0,1_0_18,122,122_1_0,11280,Departure
1,0,1_0_18,125,125_1_0,11700,Arrival
1,0,1_0_18,125,125_1_0,11760,Departure
1,0,1_0_18,128,128_1_0,12120,Arrival
1,0,1_0_18,128,128_1_0,12180,Departure
1,0,1_0_19,101,101_1_0,8640,Arrival
1,0,1_0_19,101,101_1_0,8700,Departure
1,0,1_0_19,103,103_1_0,9000,Arrival
1,0,1_0_19,103,103_1_0,9060,Departure
1,0,1_0_19,105,105_1_0,9360,Arrival
1,0,1_0_19,105,105_1_0,9420,Departure
1,0,1_0_19,108,108_1_0,9780,Arrival
1,0,1_0_19,108,108_1_0,9840,Departure
1,0,1_0_19,110,110_1_0,10080,Arrival
1,0,1_0_19,110,110_1_0,10140,Departure
1,0,1_0_19,111,111_1_0,10200,Arrival
1,0,1_0_19,111,111_1_0,10260,Departure
1,0,1_0_19,113,113_1_0,10440,Arrival
1,0,1_0_19,113,113_1_0,10500,Departure
1,0,1_0_19,116,116_1_0,10800,Arrival
1,0,1_0_19,116,116_1_0,10860,Departure
1,0,1_0_19,119,119_1_0,11220,Arrival
1,0,1_0_19,119,119_1_0,11280,Departure
1,0,1_0_19,122,122_1_0,11700,Arrival
1,0,1_0_19,122,122_1_0,11760,Departure
1,0,1_0_19,125,125_1_0,12180,Arrival
1,0,1_0_19,125,125_1_0,12240,Departure
1,0,1_0_19,128,128_1_0,12600,Arrival
1,0,1_0_19,128,128_1_0,12660,Departure
1,0,1_0_20,101,101_1_0,9120,Arrival
1,0,1_0_20,101,101_1_0,9180,Departure
1,0,1_0_20,103,103_1_0,9480,Arrival
1,0,1_0_20,103,103_1_0,9540,Departure
1,0,1_0_20,105,105_1_0,9840,Arrival
1,0,1_0_20,105,105_1_0,9900,Departure
1,0,1_0_20,108,108_1_0,10260,Arrival
1,0,1_0_20,108,108_1_0,10320,Departure
1,0,1_0_20,110,110_1_0,10560,Arrival
1,0,1_0_20,110,110_1_0,10620,Departure
1,0,1_0_20,111,111_1_0,10680,Arrival
1,0,1_0_20,111,111_1_0,10740,Departure
1,0,1_0_20,113,113_1_0,10920,Arrival
1,0,1_0_20,113,113_1_0,10980,Departure
1,0,1_0_20,116,116_1_0,11280,Arrival
1,0,1_0_20,116,116_1_0,11340,Departure
1,0,1_0_20,119,119_1_0,11700,Arrival
1,0,1_0_20,119,119_1_0,11760,Departure
1,0,1_0_20,122,122_1_0,12180,Arrival
1,0,1_0_20,122,122_1_0,12240,Departure
1,0,1_0_20,125,125_1_0,12660,Arrival
1,0,1_0_20,125,125_1_0,12720,Departure
1,0,1_0_20,128,128_1_0,13080,Arrival
1,0,1_0_20,128,128_1_0,13140,Departure
1,0,1_0_21,101,101_1_0,9600,Arrival
1,0,1_0_21,101,101_1_0,9660,Departure
1,0,1_0_21,103,103_1_0,9960,Arrival
1,0,1_0_21,103,103_1_0,10020,Departure
1,0,1_0_21,105,105_1_0,10320,Arrival
1,0,1_0_21,105,105_1_0,10380,Departure
1,0,1_0_21,108,108_1_0,10740,Arrival
1,0,1_0_21,108,108_1_0,10800,Departure
1,0,1_0_21,110,110_1_0,11040,Arrival
1,0,1_0_21,110,110_1_0,11100,Departure
1,0,1_0_21,111,111_1_0,11160,Arrival
1,0,1_0_21,111,111_1_0,11220,Departure
1,0,1_0_21,113,113_1_0,11400,Arrival
1,0,1_0_21,113,113_1_0,11460,Departure
1,0,1_0_21,116,116_1_0,11760,Arrival
1,0,1_0_21,116,116_1_0,11820,Departure
1,0,1_0_21,119,119_1_0,12180,Arrival
1,0,1_0_21,119,119_1_0,12240,Departure
1,0,1_0_21,122,122_1_0,12660,Arrival
1,0,1_0_21,122,122_1_0,12720,Departure
1,0,1_0_21,125,125_1_0,13140,Arrival
1,0,1_0_21,125,125_1_0,13200,Departure
1,0,1_0_21,128,128_1_0,13560,Arrival
1,0,1_0_21,128,128_1_0,13620,Departure
1,0,1_0_22,101,101_1_0,10080,Arrival
1,0,1_0_22,101,101_1_0,10140,Departure
1,0,1_0_22,103,103_1_0,10440,Arrival
1,0,1_0_22,103,103_1_0,10500,Departure
1,0,1_0_22,105,105_1_0,10800,Arrival
1,0,1_0_22,105,105_1_0,10860,Departure
1,0,1_0_22,108,108_1_0,11220,Arrival
1,0,1_0_22,108,108_1_0,11280,Departure
1,0,1_0_22,110,110_1_0,11520,Arrival
1,0,1_0_22,110,110_1_0,11580,Departure
1,0,1_0_22,111,111_1_0,11640,Arrival
1,0,1_0_22,111,111_1_0,11700,Departure
1,0,1_0_22,113,113_1_0,11880,Arrival
1,0,1_0_22,113,113_1_0,11940,Departure
1,0,1_0_22,116,116_1_0,12240,Arrival
1,0,1_0_22,116,116_1_0,12300,Departure
1,0,1_0_22,119,119_1_0,12660,Arrival
1,0,1_0_22,119,119_1_0,12720,Departure
1,0,1_0_22,122,122_1_0,13140,Arrival
1,0,1_0_22,122,122_1_0,13200,Departure
1,0,1_0_22,125,125_1_0,13620,Arrival
1,0,1_0_22,125,125_1_0,13680,Departure
1,0,1_0_22,128,128_1_0,14040,Arrival
1,0,1_0_22,128,128_1_0,14100,Departure
1,0,1_0_23,101,101_1_0,10560,Arrival
1,0,1_0_23,101,101_1_0,10620,Departure
1,0,1_0_23,103,103_1_0,10920,Arrival
1,0,1_0_23,103,103_1_0,10980,Departure
1,0,1_0_23,105,105_1_0,11280,Arrival
1,0,1_0_23,105,105_1_0,11340,Departure
1,0,1_0_23,108,108_1_0,11700,Arrival
1,0,1_0_23,108,108_1_0,11760,Departure
1,0,1_0_23,110,110_1_0,12000,Arrival
1,0,1_0_23,110,110_1_0,12060,Departure
1,0,1_0_23,111,111_1_0,12120,Arrival
1,0,1_0_23,111,111_1_0,12180,Departure
1,0,1_0_23,113,113_1_0,12360,Arrival
1,0,1_0_23,113,113_1_0,12420,Departure
1,0,1_0_23,116,116_1_0,12720,Arrival
1,0,1_0_23,116,116_1_0,12780,Departure
1,0,1_0_23,119,119_1_0,13140,Arrival
1,0,1_0_23,119,119_1_0,13200,Departure
