line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,0,1_0_3,110,110_1_0,20220,Arrival
1,0,1_0_3,110,110_1_0,20280,Departure
1,0,1_0_3,111,111_1_0,20340,Arrival
1,0,1_0_3,111,111_1_0,20400,Departure
1,0,1_0_3,113,113_1_0,20580,Arrival
1,0,1_0_3,113,113_1_0,20640,Departure
1,0,1_0_3,116,116_1_0,20940,Arrival
1,0,1_0_3,116,116_1_0,21000,Departure
1,0,1_0_3,119,119_1_0,21360,Arrival
1,0,1_0_3,119,119_1_0,21420,Departure
1,0,1_0_3,122,122_1_0,21840,Arrival
1,0,1_0_3,122,122_1_0,21900,Departure
1,0,1_0_3,125,125_1_0,22320,Arrival
1,0,1_0_3,125,125_1_0,22380,Departure
1,0,1_0_3,128,128_1_0,22740,Arrival
1,0,1_0_3,128,128_1_0,22800,Departure
1,0,1_0_4,101,101_1_0,19170,Arrival
1,0,1_0_4,101,101_1_0,19230,Departure
1,0,1_0_4,103,103_1_0,19530,Arrival
1,0,1_0_4,103,103_1_0,19590,Departure
1,0,1_0_4,105,105_1_0,19890,Arrival
1,0,1_0_4,105,105_1_0,19950,Departure
1,0,1_0_4,108,108_1_0,20310,Arrival
1,0,1_0_4,108,108_1_0,20370,Departure
1,0,1_0_4,110,110_1_0,20610,Arrival
1,0,1_0_4,110,110_1_0,20670,Departure
1,0,1_0_4,111,111_1_0,20730,Arrival
1,0,1_0_4,111,111_1_0,20790,Departure
1,0,1_0_4,113,113_1_0,20970,Arrival
1,0,1_0_4,113,113_1_0,21030,Departure
1,0,1_0_4,116,116_1_0,21330,Arrival
1,0,1_0_4,116,116_1_0,21390,Departure
1,0,1_0_4,119,119_1_0,21750,Arrival
1,0,1_0_4,119,119_1_0,21810,Departure
1,0,1_0_4,122,122_1_0,22230,Arrival
1,0,1_0_4,122,122_1_0,22290,Departure
1,0,1_0_4,125,125_1_0,22710,Arrival
1,0,1_0_4,125,125_1_0,22770,Departure
1,0,1_0_4,128,128_1_0,23130,Arrival
1,0,1_0_4,128,128_1_0,23190,Departure
1,0,1_0_5,101,101_1_0,19560,Arrival
1,0,1_0_5,101,101_1_0,19620,Departure
1,0,1_0_5,103,103_1_0,19920,Arrival
1,0,1_0_5,103,103_1_0,19980,Departure
1,0,1_0_5,105,105_1_0,20280,Arrival
1,0,1_0_5,105,105_1_0,20340,Departure
1,0,1_0_5,108,108_1_0,20700,Arrival
1,0,1_0_5,108,108_1_0,20760,Departure
1,0,1_0_5,110,110_1_0,21000,Arrival
1,0,1_0_5,110,110_1_0,21060,Departure
1,0,1_0_5,111,111_1_0,21120,Arrival
1,0,1_0_5,111,111_1_0,21180,Departure
1,0,1_0_5,113,113_1_0,21360,Arrival
1,0,1_0_5,113,113_1_0,21420,Departure
1,0,1_0_5,116,116_1_0,21720,Arrival
1,0,1_0_5,116,116_1_0,21780,Departure
1,0,1_0_5,119,119_1_0,22140,Arrival
1,0,1_0_5,119,119_1_0,22200,Departure
1,0,1_0_5,122,122_1_0,22620,Arrival
1,0,1_0_5,122,122_1_0,22680,Departure
1,0,1_0_5,125,125_1_0,23100,Arrival
1,0,1_0_5,125,125_1_0,23160,Departure
1,0,1_0_5,128,128_1_0,23520,Arrival
1,0,1_0_5,128,128_1_0,23580,Departure
1,0,1_0_6,101,101_1_0,19950,Arrival
1,0,1_0_6,101,101_1_0,20010,Departure
1,0,1_0_6,103,103_1_0,20310,Arrival
1,0,1_0_6,103,103_1_0,20370,Departure
1,0,1_0_6,105,105_1_0,20670,Arrival
1,0,1_0_6,105,105_1_0,20730,Departure
1,0,1_0_6,108,108_1_0,21090,Arrival
1,0,1_0_6,108,108_1_0,21150,Departure
1,0,1_0_6,110,110_1_0,21390,Arrival
1,0,1_0_6,110,110_1_0,21450,Departure
1,0,1_0_6,111,111_1_0,21510,Arrival
1,0,1_0_6,111,111_1_0,21570,Departure
1,0,1_0_6,113,113_1_0,21750,Arrival
1,0,1_0_6,113,113_1_0,21810,Departure
1,0,1_0_6,116,116_1_0,22110,Arrival
1,0,1_0_6,116,116_1_0,22170,Departure
1,0,1_0_6,119,119_1_0,22530,Arrival
1,0,1_0_6,119,119_1_0,22590,Departure
1,0,1_0_6,122,122_1_0,23010,Arrival
1,0,1_0_6,122,122_1_0,23070,Departure
1,0,1_0_6,125,125_1_0,23490,Arrival
1,0,1_0_6,125,125_1_0,23550,Departure
1,0,1_0_6,128,128_1_0,23910,Arrival
1,0,1_0_6,128,128_1_0,23970,Departure
1,0,1_0_7,101,101_1_0,20340,Arrival
1,0,1_0_7,101,101_1_0,20400,Departure
1,0,1_0_7,103,103_1_0,20700,Arrival
1,0,1_0_7,103,103_1_0,20760,Departure
1,0,1_0_7,105,105_1_0,21060,Arrival
1,0,1_0_7,105,105_1_0,21120,Departure
1,0,1_0_7,108,108_1_0,21480,Arrival
1,0,1_0_7,108,108_1_0,21540,Departure
1,0,1_0_7,110,110_1_0,21780,Arrival
1,0,1_0_7,110,110_1_0,21840,Departure
1,0,1_0_7,111,111_1_0,21900,Arrival
1,0,1_0_7,111,111_1_0,21960,Departure
1,0,1_0_7,113,113_1_0,22140,Arrival
1,0,1_0_7,113,113_1_0,22200,Departure
1,0,1_0_7,116,116_1_0,22500,Arrival
1,0,1_0_7,116,116_1_0,22560,Departure
1,0,1_0_7,119,119_1_0,22920,Arrival
1,0,1_0_7,119,119_1_0,22980,Departure
1,0,1_0_7,122,122_1_0,23400,Arrival
1,0,1_0_7,122,122_1_0,23460,Departure
1,0,1_0_7,125,125_1_0,23880,Arrival
1,0,1_0_7,125,125_1_0,23940,Departure
1,0,1_0_7,128,128_1_0,24300,Arrival
1,0,1_0_7,128,128_1_0,24360,Departure
1,0,1_0_8,101,101_1_0,20730,Arrival
1,0,1_0_8,101,101_1_0,20790,Departure
1,0,1_0_8,103,103_1_0,21090,Arrival
1,0,1_0_8,103,103_1_0,21150,Departure
1,0,1_0_8,105,105_1_0,21450,Arrival
1,0,1_0_8,105,105_1_0,21510,Departure
1,0,1_0_8,108,108_1_0,21870,Arrival
1,0,1_0_8,108,108_1_0,21930,Departure
1,0,1_0_8,110,110_1_0,22170,Arrival
1,0,1_0_8,110,110_1_0,22230,Departure
1,0,1_0_8,111,111_1_0,22290,Arrival
1,0,1_0_8,111,111_1_0,22350,Departure
1,0,1_0_8,113,113_1_0,22530,Arrival
1,0,1_0_8,113,113_1_0,22590,Departure
1,0,1_0_8,116,116_1_0,22890,Arrival
1,0,1_0_8,116,116_1_0,22950,Departure
1,0,1_0_8,119,119_1_0,23310,Arrival
1,0,1_0_8,119,119_1_0,23370,Departure
1,0,1_0_8,122,122_1_0,23790,Arrival
1,0,1_0_8,122,122_1_0,23850,Departure
1,0,1_0_8,125,125_1_0,24270,Arrival
1,0,1_0_8,125,125_1_0,24330,Departure
1,0,1_0_8,128,128_1_0,24690,Arrival
1,0,1_0_8,128,128_1_0,24750,Departure
1,0,1_0_9,101,101_1_0,21120,Arrival
1,0,1_0_9,101,101_1_0,21180,Departure
1,0,1_0_9,103,103_1_0,21480,Arrival
1,0,1_0_9,103,103_1_0,21540,Departure
1,0,1_0_9,105,105_1_0,21840,Arrival
1,0,1_0_9,105,105_1_0,21900,Departure
1,0,1_0_9,108,108_1_0,22260,Arrival
1,0,1_0_9,108,108_1_0,22320,Departure
1,0,1_0_9,110,110_1_0,22560,Arrival
1,0,1_0_9,110,110_1_0,22620,Departure
1,0,1_0_9,111,111_1_0,22680,Arrival
1,0,1_0_9,111,111_1_0,22740,Departure
1,0,1_0_9,113,113_1_0,22920,Arrival
1,0,1_0_9,113,113_1_0,22980,Departure
1,0,1_0_9,116,116_1_0,23280,Arrival
1,0,1_0_9,116,116_1_0,23340,Departure
1,0,1_0_9,119,119_1_0,23700,Arrival
1,0,1_0_9,119,119_1_0,23760,Departure
1,0,1_0_9,122,122_1_0,24180,Arrival
1,0,1_0_9,122,122_1_0,24240,Departure
1,0,1_0_9,125,125_1_0,24660,Arrival
1,0,1_0_9,125,125_1_0,24720,Departure
1,0,1_0_9,128,128_1_0,25080,Arrival
1,0,1_0_9,128,128_1_0,25140,Departure
1,0,1_0_10,101,101_1_0,21510,Arrival
1,0,1_0_10,101,101_1_0,21570,Departure
1,0,1_0_10,103,103_1_0,21870,Arrival
1,0,1_0_10,103,103_1_0,21930,Departure
1,0,1_0_10,105,105_1_0,22230,Arrival
1,0,1_0_10,105,105_1_0,22290,Departure
1,0,1_0_10,108,108_1_0,22650,Arrival
1,0,1_0_10,108,108_1_0,22710,Departure
1,0,1_0_10,110,110_1_0,22950,Arrival
1,0,1_0_10,110,110_1_0,23010,Departure
1,0,1_0_10,111,111_1_0,23070,Arrival
1,0,1_0_10,111,111_1_0,23130,Departure
1,0,1_0_10,113,113_1_0,23310,Arrival
1,0,1_0_10,113,113_1_0,23370,Departure
1,0,1_0_10,116,116_1_0,23670,Arrival
1,0,1_0_10,116,116_1_0,23730,Departure
1,0,1_0_10,119,119_1_0,24090,Arrival
1,0,1_0_10,119,119_1_0,24150,Departure
1,0,1_0_10,122,122_1_0,24570,Arrival
1,0,1_0_10,122,122_1_0,24630,Departure
1,0,1_0_10,125,125_1_0,25050,Arrival
1,0,1_0_10,125,125_1_0,25110,Departure
1,0,1_0_10,128,128_1_0,25470,Arrival
1,0,1_0_10,128,128_1_0,25530,Departure
1,0,1_0_11,101,101_1_0,21900,Arrival
1,0,1_0_11,101,101_1_0,21960,Departure
1,0,1_0_11,103,103_1_0,22260,Arrival
1,0,1_0_11,103,103_1_0,22320,Departure
1,0,1_0_11,105,105_1_0,22620,Arrival
1,0,1_0_11,105,105_1_0,22680,Departure
1,0,1_0_11,108,108_1_0,23040,Arrival
1,0,1_0_11,108,108_1_0,23100,Departure
1,0,1_0_11,110,110_1_0,23340,Arrival
1,0,1_0_11,110,110_1_0,23400,Departure
1,0,1_0_11,111,111_1_0,23460,Arrival
1,0,1_0_11,111,111_1_0,23520,Departure
1,0,1_0_11,113,113_1_0,23700,Arrival
1,0,1_0_11,113,113_1_0,23760,Departure
1,0,1_0_11,116,116_1_0,24060,Arrival
1,0,1_0_11,116,116_1_0,24120,Departure
1,0,1_0_11,119,119_1_0,24480,Arrival
1,0,1_0_11,119,119_1_0,24540,Departure
1,0,1_0_11,122,122_1_0,24960,Arrival
1,0,1_0_11,122,122_1_0,25020,Departure
1,0,1_0_11,125,125_1_0,25440,Arrival
1,0,1_0_11,125,125_1_0,25500,Departure
1,0,1_0_11,128,128_1_0,25860,Arrival
1,0,1_0_11,128,128_1_0,25920,Departure
1,0,1_0_12,101,101_1_0,22290,Arrival
1,0,1_0_12,101,101_1_0,22350,Departure
1,0,1_0_12,103,103_1_0,22650,Arrival
1,0,1_0_12,103,103_1_0,22710,Departure
1,0,1_0_12,105,105_1_0,23010,Arrival
1,0,1_0_12,105,105_1_0,23070,Departure
1,0,1_0_12,108,108_1_0,23430,Arrival
1,0,1_0_12,108,108_1_0,23490,Departure
1,0,1_0_12,110,110_1_0,23730,Arrival
1,0,1_0_12,110,110_1_0,23790,Departure
1,0,1_0_12,111,111_1_0,23850,Arrival
1,0,1_0_12,111,111_1_0,23910,Departure
1,0,1_0_12,113,113_1_0,24090,Arrival
1,0,1_0_12,113,113_1_0,24150,Departure
1,0,1_0_12,116,116_1_0,24450,Arrival
1,0,1_0_12,116,116_1_0,24510,Departure
1,0,1_0_12,119,119_1_0,24870,Arrival
1,0,1_0_12,119,119_1_0,24930,Departure
1,0,1_0_12,122,122_1_0,25350,Arrival
1,0,1_0_12,122,122_1_0,25410,Departure
1,0,1_0_12,125,125_1_0,25830,Arrival
1,0,1_0_12,125,125_1_0,25890,Departure
1,0,1_0_12,128,128_1_0,26250,Arrival
1,0,1_0_12,128,128_1_0,26310,Departure
1,0,1_0_13,101,101_1_0,22680,Arrival
1,0,1_0_13,101,101_1_0,22740,Departure
1,0,1_0_13,103,103_1_0,23040,Arrival
1,0,1_0_13,103,103_1_0,23100,Departure
1,0,1_0_13,105,105_1_0,23400,Arrival
1,0,1_0_13,105,105_1_0,23460,Departure
1,0,1_0_13,108,108_1_0,23820,Arrival
1,0,1_0_13,108,108_1_0,23880,Departure
1,0,1_0_13,110,110_1_0,24120,Arrival
1,0,1_0_13,110,110_1_0,24180,Departure
1,0,1_0_13,111,111_1_0,24240,Arrival
1,0,1_0_13,111,111_1_0,24300,Departure
1,0,1_0_13,113,113_1_0,24480,Arrival
1,0,1_0_13,113,113_1_0,24540,Departure
1,0,1_0_13,116,116_1_0,24840,Arrival
1,0,1_0_13,116,116_1_0,24900,Departure
1,0,1_0_13,119,119_1_0,25260,Arrival
1,0,1_0_13,119,119_1_0,25320,Departure
1,0,1_0_13,122,122_1_0,25740,Arrival
1,0,1_0_13,122,122_1_0,25800,Departure
1,0,1_0_13,125,125_1_0,26220,Arrival
1,0,1_0_13,125,125_1_0,26280,Departure
1,0,1_0_13,128,128_1_0,26640,Arrival
1,0,1_0_13,128,128_1_0,26700,Departure
1,0,1_0_14,101,101_1_0,23070,Arrival
1,0,1_0_14,101,101_1_0,23130,Departure
1,0,1_0_14,103,103_1_0,23430,Arrival
1,0,1_0_14,103,103_1_0,23490,Departure
1,0,1_0_14,105,105_1_0,23790,Arrival
1,0,1_0_14,105,105_1_0,23850,Departure
1,0,1_0_14,108,108_1_0,24210,Arrival
1,0,1_0_14,108,108_1_0,24270,Departure
1,0,1_0_14,110,110_1_0,24510,Arrival
1,0,1_0_14,110,110_1_0,24570,Departure
1,0,1_0_14,111,111_1_0,24630,Arrival
1,0,1_0_14,111,111_1_0,24690,Departure
1,0,1_0_14,113,113_1_0,24870,Arrival
1,0,1_0_14,113,113_1_0,24930,Departure
1,0,1_0_14,116,116_1_0,25230,Arrival
1,0,1_0_14,116,116_1_0,25290,Departure
1,0,1_0_14,119,119_1_0,25650,Arrival
1,0,1_0_14,119,119_1_0,25710,Departure
1,0,1_0_14,122,122_1_0,26130,Arrival
1,0,1_0_14,122,122_1_0,26190,Departure
1,0,1_0_14,125,125_1_0,26610,Arrival
1,0,1_0_14,125,125_1_0,26670,Departure
1,0,1_0_14,128,128_1_0,27030,Arrival
1,0,1_0_14,128,128_1_0,27090,Departure
1,0,1_0_15,101,101_1_0,23460,Arrival
1,0,1_0_15,101,101_1_0,23520,Departure
1,0,1_0_15,103,103_1_0,23820,Arrival
1,0,1_0_15,103,103_1_0,23880,Departure
1,0,1_0_15,105,105_1_0,24180,Arrival
1,0,1_0_15,105,105_1_0,24240,Departure
1,0,1_0_15,108,108_1_0,24600,Arrival
1,0,1_0_15,108,108_1_0,24660,Departure
1,0,1_0_15,110,110_1_0,24900,Arrival
1,0,1_0_15,110,110_1_0,24960,Departure
1,0,1_0_15,111,111_1_0,25020,Arrival
1,0,1_0_15,111,111_1_0,25080,Departure
1,0,1_0_15,113,113_1_0,25260,Arrival
1,0,1_0_15,113,113_1_0,25320,Departure
1,0,1_0_15,116,116_1_0,25620,Arrival
1,0,1_0_15,116,116_1_0,25680,Departure
1,0,1_0_15,119,119_1_0,26040,Arrival
1,0,1_0_15,119,119_1_0,26100,Departure
1,0,1_0_15,122,122_1_0,26520,Arrival
1,0,1_0_15,122,122_1_0,26580,Departure
1,0,1_0_15,125,125_1_0,27000,Arrival
1,0,1_0_15,125,125_1_0,27060,Departure
1,0,1_0_15,128,128_1_0,27420,Arrival
1,0,1_0_15,128,128_1_0,27480,Departure
1,0,1_0_16,101,101_1_0,23850,Arrival
1,0,1_0_16,101,101_1_0,23910,Departure
1,0,1_0_16,103,103_1_0,24210,Arrival
1,0,1_0_16,103,103_1_0,24270,Departure
1,0,1_0_16,105,105_1_0,24570,Arrival
1,0,1_0_16,105,105_1_0,24630,Departure
1,0,1_0_16,108,108_1_0,24990,Arrival
1,0,1_0_16,108,108_1_0,25050,Departure
1,0,1_0_16,110,110_1_0,25290,Arrival
1,0,1_0_16,110,110_1_0,25350,Departure
1,0,1_0_16,111,111_1_0,25410,Arrival
1,0,1_0_16,111,111_1_0,25470,Departure
1,0,1_0_16,113,113_1_0,25650,Arrival
1,0,1_0_16,113,113_1_0,25710,Departure
1,0,1_0_16,116,116_1_0,26010,Arrival
1,0,1_0_16,116,116_1_0,26070,Departure
1,0,1_0_16,119,119_1_0,26430,Arrival
1,0,1_0_16,119,119_1_0,26490,Departure
1,0,1_0_16,122,122_1_0,26910,Arrival
1,0,1_0_16,122,122_1_0,26970,Departure
1,0,1_0_16,125,125_1_0,27390,Arrival
1,0,1_0_16,125,125_1_0,27450,Departure
1,0,1_0_16,128,128_1_0,27810,Arrival
1,0,1_0_16,128,128_1_0,27870,Departure
1,0,1_0_17,101,101_1_0,24240,Arrival
1,0,1_0_17,101,101_1_0,24300,Departure
1,0,1_0_17,103,103_1_0,24600,Arrival
1,0,1_0_17,103,103_1_0,24660,Departure
1,0,1_0_17,105,105_1_0,24960,Arrival
1,0,1_0_17,105,105_1_0,25020,Departure
1,0,1_0_17,108,108_1_0,25380,Arrival
1,0,1_0_17,108,108_1_0,25440,Departure
1,0,1_0_17,110,110_1_0,25680,Arrival
1,0,1_0_17,110,110_1_0,25740,Departure
1,0,1_0_17,111,111_1_0,25800,Arrival
1,0,1_0_17,111,111_1_0,25860,Departure
1,0,1_0_17,113,113_1_0,26040,Arrival
1,0,1_0_17,113,113_1_0,26100,Departure
1,0,1_0_17,116,116_1_0,26400,Arrival
1,0,1_0_17,116,116_1_0,26460,Departure
1,0,1_0_17,119,119_1_0,26820,Arrival
1,0,1_0_17,119,119_1_0,26880,Departure
1,0,1_0_17,122,122_1_0,27300,Arrival
1,0,1_0_17,122,122_1_0,27360,Departure
1,0,1_0_17,125,125_1_0,27780,Arrival
1,0,1_0_17,125,125_1_0,27840,Departure
1,0,1_0_17,128,128_1_0,28200,Arrival
1,0,1_0_17,128,128_1_0,28260,Departure
1,0,1_0_18,101,101_1_0,24630,Arrival
1,0,1_0_18,101,101_1_0,24690,Departure
1,0,1_0_18,103,103_1_0,24990,Arrival
1,0,1_0_18,103,103_1_0,25050,Departure
1,0,1_0_18,105,105_1_0,25350,Arrival
1,0,1_0_18,105,105_1_0,25410,Departure
1,0,1_0_18,108,108_1_0,25770,Arrival
1,0,1_0_18,108,108_1_0,25830,Departure
1,0,1_0_18,110,110_1_0,26070,Arrival
1,0,1_0_18,110,110_1_0,26130,Departure
1,0,1_0_18,111,111_1_0,26190,Arrival
1,0,1_0_18,111,111_1_0,26250,Departure
1,0,1_0_18,113,113_1_0,26430,Arrival
1,0,1_0_18,113,113_1_0,26490,Departure
1,0,1_0_18,116,116_1_0,26790,Arrival
1,0,1_0_18,116,116_1_0,26850,Departure
1,0,1_0_18,119,119_1_0,27210,Arrival
1,0,1_0_18,119,119_1_0,27270,Departure
1,0,1_0_18,122,122_1_0,27690,Arrival
1,0,1_0_18,122,122_1_0,27750,Departure
1,0,1_0_18,125,125_1_0,28170,Arrival
1,0,1_0_18,125,125_1_0,28230,Departure
1,0,1_0_18,128,128_1_0,28590,Arrival
1,0,1_0_18,128,128_1_0,28650,Departure
1,0,1_0_19,101,101_1_0,25020,Arrival
1,0,1_0_19,101,101_1_0,25080,Departure
1,0,1_0_19,103,103_1_0,25380,Arrival
1,0,1_0_19,103,103_1_0,25440,Departure
1,0,1_0_19,105,105_1_0,25740,Arrival
1,0,1_0_19,105,105_1_0,25800,Departure
1,0,1_0_19,108,108_1_0,26160,Arrival
1,0,1_0_19,108,108_1_0,26220,Departure
1,0,1_0_19,110,110_1_0,26460,Arrival
1,0,1_0_19,110,110_1_0,26520,Departure
1,0,1_0_19,111,111_1_0,26580,Arrival
1,0,1_0_19,111,111_1_0,26640,Departure
1,0,1_0_19,113,113_1_0,26820,Arrival
1,0,1_0_19,113,113_1_0,26880,Departure
1,0,1_0_19,116,116_1_0,27180,Arrival
1,0,1_0_19,116,116_1_0,27240,Departure
1,0,1_0_19,119,119_1_0,27600,Arrival
1,0,1_0_19,119,119_1_0,27660,Departure
1,0,1_0_19,122,122_1_0,28080,Arrival
1,0,1_0_19,122,122_1_0,28140,Departure
1,0,1_0_19,125,125_1_0,28560,Arrival
1,0,1_0_19,125,125_1_0,28620,Departure
1,0,1_0_19,128,128_1_0,28980,Arrival
1,0,1_0_19,128,128_1_0,29040,Departure
1,0,1_0_20,101,101_1_0,25410,Arrival
1,0,1_0_20,101,101_1_0,25470,Departure
1,0,1_0_20,103,103_1_0,25770,Arrival
1,0,1_0_20,103,103_1_0,25830,Departure
1,0,1_0_20,105,105_1_0,26130,Arrival
1,0,1_0_20,105,105_1_0,26190,Departure
1,0,1_0_20,108,108_1_0,26550,Arrival
1,0,1_0_20,108,108_1_0,26610,Departure
1,0,1_0_20,110,110_1_0,26850,Arrival
1,0,1_0_20,110,110_1_0,26910,Departure
1,0,1_0_20,111,111_1_0,26970,Arrival
1,0,1_0_20,111,111_1_0,27030,Departure
1,0,1_0_20,113,113_1_0,27210,Arrival
1,0,1_0_20,113,113_1_0,27270,Departure
1,0,1_0_20,116,116_1_0,27570,Arrival
1,0,1_0_20,116,116_1_0,27630,Departure
1,0,1_0_20,119,119_1_0,27990,Arrival
1,0,1_0_20,119,119_1_0,28050,Departure
1,0,1_0_20,122,122_1_0,28470,Arrival
1,0,1_0_20,122,122_1_0,28530,Departure
1,0,1_0_20,125,125_1_0,28950,Arrival
1,0,1_0_20,125,125_1_0,29010,Departure
1,0,1_0_20,128,128_1_0,29370,Arrival
1,0,1_0_20,128,128_1_0,29430,Departure
1,0,1_0_21,101,101_1_0,25740,Arrival
1,0,1_0_21,101,101_1_0,25800,Departure
1,0,1_0_21,103,103_1_0,26100,Arrival
1,0,1_0_21,103,103_1_0,26160,Departure
1,0,1_0_21,105,105_1_0,26460,Arrival
1,0,1_0_21,105,105_1_0,26520,Departure
1,0,1_0_21,108,108_1_0,26880,Arrival
1,0,1_0_21,108,108_1_0,26940,Departure
1,0,1_0_21,110,110_1_0,27180,Arrival
1,0,1_0_21,110,110_1_0,27240,Departure
1,0,1_0_21,111,111_1_0,27300,Arrival
1,0,1_0_21,111,111_1_0,27360,Departure
1,0,1_0_21,113,113_1_0,27540,Arrival
1,0,1_0_21,113,113_1_0,27600,Departure
1,0,1_0_21,116,116_1_0,27900,Arrival
1,0,1_0_21,116,116_1_0,27960,Departure
1,0,1_0_21,119,119_1_0,28320,Arrival
1,0,1_0_21,119,119_1_0,28380,Departure
1,0,1_0_21,122,122_1_0,28800,Arrival
1,0,1_0_21,122,122_1_0,28860,Departure
1,0,1_0_21,125,125_1_0,29280,Arrival
1,0,1_0_21,125,125_1_0,29340,Departure
1,0,1_0_21,128,128_1_0,29700,Arrival
1,0,1_0_21,128,128_1_0,29760,Departure
1,0,1_0_22,101,101_1_0,25890,Arrival
1,0,1_0_22,101,101_1_0,25950,Departure
1,0,1_0_22,103,103_1_0,26250,Arrival
1,0,1_0_22,103,103_1_0,26310,Departure
1,0,1_0_22,105,105_1_0,26610,Arrival
1,0,1_0_22,105,105_1_0,26670,Departure
1,0,1_0_22,108,108_1_0,27030,Arrival
1,0,1_0_22,108,108_1_0,27090,Departure
1,0,1_0_22,110,110_1_0,27330,Arrival
1,0,1_0_22,110,110_1_0,27390,Departure
1,0,1_0_22,111,111_1_0,27450,Arrival
1,0,1_0_22,111,111_1_0,27510,Departure
1,0,1_0_22,113,113_1_0,27690,Arrival
1,0,1_0_22,113,113_1_0,27750,Departure
1,0,1_0_22,116,116_1_0,28050,Arrival
1,0,1_0_22,116,116_1_0,28110,Departure
1,0,1_0_22,119,119_1_0,28470,Arrival
1,0,1_0_22,119,119_1_0,28530,Departure
1,0,1_0_22,122,122_1_0,28950,Arrival
1,0,1_0_22,122,122_1_0,29010,Departure
1,0,1_0_22,125,125_1_0,29430,Arrival
1,0,1_0_22,125,125_1_0,29490,Departure
1,0,1_0_22,128,128_1_0,29850,Arrival
1,0,1_0_22,128,128_1_0,29910,Departure
1,0,1_0_23,101,101_1_0,26040,Arrival
1,0,1_0_23,101,101_1_0,26100,Departure
1,0,1_0_23,103,103_1_0,26400,Arrival
1,0,1_0_23,103,103_1_0,26460,Departure
1,0,1_0_23,105,105_1_0,26760,Arrival
1,0,1_0_23,105,105_1_0,26820,Departure
1,0,1_0_23,108,108_1_0,27180,Arrival
1,0,1_0_23,108,108_1_0,27240,Departure
1,0,1_0_23,110,110_1_0,27480,Arrival
1,0,1_0_23,110,110_1_0,27540,Departure
1,0,1_0_23,111,111_1_0,27600,Arrival
1,0,1_0_23,111,111_1_0,27660,Departure
1,0,1_0_23,113,113_1_0,27840,Arrival
1,0,1_0_23,113,113_1_0,27900,Departure
1,0,1_0_23,116,116_1_0,28200,Arrival
1,0,1_0_23,116,116_1_0,28260,Departure
1,0,1_0_23,119,119_1_0,28620,Arrival
1,0,1_0_23,119,119_1_0,28680,Departure
