platform_id,station_line_id,station_id,line_id,direction_id,station_name,lat,lon
316_3_1,316_3,316,3,1,Hongkou Stadium,121.474639,31.273283
116_3_1,116_3,116,3,1,Station,121.453238,31.251694
310_3_1,310_3,310,3,1,Caoyang Rd,121.413104,31.241178
208_3_1,208_3,208,3,1,Zhongshan Park,121.411283,31.21849
305_3_1,305_3,305,3,1,Yishan Rd,121.42269,31.188482
303_3_1,303_3,303,3,1,Longcao Rd,121.439835,31.171299
105_3_1,105_3,105,3,1,South Station,121.426735,31.155316
909_4_0,909_4,909,4,0,Jiuting,121.31537,31.139504
913_4_0,913_4,913,4,0,Hechuan Rd,121.380172,31.168389
305_4_0,305_4,305,4,0,Yishan Rd,121.42284,31.186225
108_4_0,108_4,108,4,0,Xujiahui,121.43402,31.196816
918_4_0,918_4,918,4,0,Zhaojiabang Rd,121.445864,31.201423
919_4_0,919_4,919,4,0,Jiashan Rd,121.456347,31.204763
921_4_0,921_4,921,4,0,Madang Rd,121.471925,31.211012
922_4_0,922_4,922,4,0,Lujiabang Rd,121.481538,31.213866
925_4_0,925_4,925,4,0,Century Av,121.522415,31.230454
926_4_0,926_4,926,4,0,Yanggao M Rd,121.544366,31.229885
928_4_0,928_4,928,4,0,Lantian Rd,121.573688,31.243159
928_4_1,928_4,928,4,1,Lantian Rd,121.573688,31.243159
926_4_1,926_4,926,4,1,Yanggao M Rd,121.544366,31.229885
925_4_1,925_4,925,4,1,Century Av,121.522415,31.230454
922_4_1,922_4,922,4,1,Lujiabang Rd,121.481538,31.213866
921_4_1,921_4,921,4,1,Madang Rd,121.471925,31.211012
919_4_1,919_4,919,4,1,Jiashan Rd,121.456347,31.204763
918_4_1,918_4,918,4,1,Zhaojiabang Rd,121.445864,31.201423
108_4_1,108_4,108,4,1,Xujiahui,121.43402,31.196816
305_4_1,305_4,305,4,1,Yishan Rd,121.42284,31.186225
913_4_1,913_4,913,4,1,Hechuan Rd,121.380172,31.168389
909_4_1,909_4,909,4,1,Jiuting,121.31537,31.139504
