origin_station_id,destination_station_id,tap_in_time_start,tap_in_time_end,num_passengers
101,105,56700,57600,2
101,105,57600,58500,7
101,105,58500,59400,6
101,105,59400,60300,9
101,105,60300,61200,7
101,105,61200,62100,10
101,105,62100,63000,5
101,105,63000,63900,4
101,105,63900,64800,7
101,105,64800,65700,5
101,105,65700,66600,1
101,105,68400,69300,2
101,105,69300,70200,1
101,105,70200,71100,3
101,105,71100,72000,1
101,105,72000,72900,1
101,105,72900,73800,2
101,105,73800,74700,1
101,105,74700,75600,1
101,105,75600,76500,1
101,105,76500,77400,1
101,105,78300,79200,4
101,105,83700,84600,1
101,105,84600,85500,2
101,108,900,1800,1
101,108,2700,3600,1
101,108,16200,17100,1
101,108,18000,18900,2
101,108,19800,20700,1
101,108,20700,21600,1
101,108,21600,22500,1
101,108,22500,23400,2
101,108,23400,24300,2
101,108,25200,26100,3
101,108,26100,27000,7
101,108,27000,27900,4
101,108,27900,28800,9
101,108,28800,29700,7
101,108,29700,30600,2
101,108,30600,31500,1
101,108,31500,32400,6
101,108,32400,33300,1
101,108,33300,34200,2
101,108,34200,35100,1
101,108,35100,36000,3
101,108,36000,36900,1
101,108,36900,37800,1
101,108,37800,38700,3
101,108,39600,40500,1
101,108,40500,41400,1
101,108,41400,42300,3
101,108,42300,43200,2
101,108,43200,44100,2
101,108,44100,45000,1
101,108,45000,45900,3
101,108,46800,47700,3
101,108,47700,48600,1
101,108,48600,49500,2
101,108,49500,50400,2
101,108,50400,51300,4
101,108,52200,53100,2
101,108,53100,54000,1
101,108,54000,54900,2
101,108,54900,55800,1
101,108,55800,56700,1
101,108,56700,57600,1
101,108,57600,58500,3
101,108,58500,59400,3
101,108,59400,60300,4
101,108,60300,61200,5
101,108,61200,62100,4
101,108,62100,63000,5
101,108,63000,63900,4
101,108,63900,64800,4
101,108,64800,65700,2
101,108,65700,66600,2
101,108,66600,67500,3
101,108,68400,69300,6
101,108,69300,70200,2
101,108,70200,71100,2
101,108,71100,72000,2
101,108,73800,74700,1
101,108,75600,76500,1
101,108,76500,77400,1
101,108,77400,78300,1
101,108,78300,79200,2
101,108,81000,81900,1
101,108,81900,82800,1
101,108,82800,83700,1
101,108,83700,84600,1
101,108,84600,85500,2
101,110,900,1800,1
101,110,1800,2700,2
101,110,4500,5400,2
101,110,9900,10800,1
101,110,11700,12600,1
101,110,12600,13500,2
101,110,14400,15300,1
101,110,18000,18900,3
101,110,18900,19800,2
101,110,19800,20700,2
101,110,20700,21600,3
101,110,21600,22500,3
101,110,22500,23400,1
101,110,25200,26100,7
101,110,26100,27000,5
101,110,27000,27900,5
101,110,27900,28800,6
101,110,28800,29700,7
101,110,29700,30600,6
101,110,30600,31500,4
101,110,31500,32400,4
101,110,32400,33300,2
101,110,33300,34200,2
101,110,35100,36000,1
101,110,36900,37800,2
101,110,37800,38700,4
101,110,39600,40500,2
101,110,41400,42300,2
101,110,42300,43200,1
101,110,43200,44100,4
101,110,45000,45900,1
101,110,46800,47700,5
101,110,47700,48600,4
101,110,48600,49500,4
101,110,49500,50400,2
101,110,50400,51300,1
101,110,51300,52200,1
101,110,52200,53100,2
101,110,53100,54000,2
101,110,54000,54900,1
101,110,54900,55800,2
101,110,55800,56700,3
101,110,56700,57600,6
101,110,57600,58500,1
101,110,58500,59400,11
101,110,59400,60300,6
101,110,60300,61200,7
101,110,61200,62100,4
101,110,62100,63000,6
101,110,63000,63900,4
101,110,63900,64800,2
101,110,66600,67500,2
101,110,67500,68400,2
101,110,68400,69300,1
101,110,70200,71100,2
101,110,71100,72000,1
101,110,72000,72900,1
101,110,72900,73800,1
101,110,75600,76500,2
101,110,76500,77400,2
101,110,77400,78300,2
101,110,78300,79200,1
101,110,81900,82800,1
101,110,85500,86400,1
101,111,900,1800,1
101,111,3600,4500,1
101,111,4500,5400,1
101,111,6300,7200,1
101,111,10800,11700,1
101,111,12600,13500,1
101,111,15300,16200,1
101,111,18900,19800,1
101,111,19800,20700,1
101,111,22500,23400,1
101,111,24300,25200,1
101,111,25200,26100,5
101,111,26100,27000,5
101,111,27000,27900,6
101,111,27900,28800,7
101,111,28800,29700,6
101,111,29700,30600,5
101,111,30600,31500,5
101,111,31500,32400,5
101,111,33300,34200,1
101,111,34200,35100,1
101,111,35100,36000,3
101,111,36000,36900,1
101,111,36900,37800,3
101,111,37800,38700,2
101,111,38700,39600,2
101,111,39600,40500,5
101,111,40500,41400,1
101,111,41400,42300,2
101,111,42300,43200,3
101,111,43200,44100,3
101,111,44100,45000,2
101,111,45000,45900,4
101,111,45900,46800,2
101,111,46800,47700,3
101,111,47700,48600,2
101,111,48600,49500,2
101,111,50400,51300,1
101,111,52200,53100,1
101,111,53100,54000,3
101,111,54000,54900,1
101,111,54900,55800,3
101,111,55800,56700,1
101,111,57600,58500,5
101,111,58500,59400,3
101,111,59400,60300,2
101,111,60300,61200,5
101,111,61200,62100,3
101,111,62100,63000,6
101,111,63000,63900,6
101,111,63900,64800,7
101,111,64800,65700,5
101,111,65700,66600,2
101,111,68400,69300,1
101,111,70200,71100,1
101,111,71100,72000,1
101,111,72900,73800,1
101,111,73800,74700,1
101,111,74700,75600,1
101,111,75600,76500,1
101,111,76500,77400,1
101,111,78300,79200,2
101,111,79200,80100,1
101,111,80100,81000,1
101,111,81000,81900,2
101,111,81900,82800,1
101,111,84600,85500,1
101,113,900,1800,1
101,113,6300,7200,2
101,113,9000,9900,1
101,113,10800,11700,1
101,113,11700,12600,1
101,113,18000,18900,1
101,113,18900,19800,1
101,113,19800,20700,1
101,113,20700,21600,2
101,113,21600,22500,1
101,113,22500,23400,1
101,113,23400,24300,1
101,113,25200,26100,8
101,113,26100,27000,9
101,113,27000,27900,7
101,113,27900,28800,8
101,113,28800,29700,13
101,113,29700,30600,4
101,113,30600,31500,1
101,113,31500,32400,4
101,113,32400,33300,4
101,113,33300,34200,3
101,113,34200,35100,2
101,113,35100,36000,5
101,113,36900,37800,2
101,113,37800,38700,1
101,113,38700,39600,2
101,113,39600,40500,5
101,113,40500,41400,1
101,113,41400,42300,2
101,113,42300,43200,3
101,113,44100,45000,3
101,113,45000,45900,4
101,113,45900,46800,1
101,113,46800,47700,2
101,113,47700,48600,3
101,113,48600,49500,4
101,113,49500,50400,1
101,113,50400,51300,3
101,113,51300,52200,3
101,113,52200,53100,2
101,113,54000,54900,2
101,113,54900,55800,1
101,113,55800,56700,2
101,113,56700,57600,2
101,113,57600,58500,2
101,113,58500,59400,1
101,113,59400,60300,3
101,113,60300,61200,2
101,113,61200,62100,7
101,113,62100,63000,3
101,113,63000,63900,5
101,113,63900,64800,6
101,113,64800,65700,3
101,113,65700,66600,5
101,113,66600,67500,2
101,113,72900,73800,1
101,113,73800,74700,2
101,113,74700,75600,2
101,113,75600,76500,1
101,113,78300,79200,3
101,113,79200,80100,1
101,113,81900,82800,2
101,116,900,1800,1
101,116,5400,6300,1
101,116,7200,8100,1
101,116,12600,13500,1
101,116,13500,14400,1
101,116,14400,15300,1
101,116,15300,16200,2
101,116,18900,19800,1
101,116,19800,20700,1
101,116,20700,21600,2
101,116,22500,23400,3
101,116,24300,25200,1
101,116,25200,26100,15
101,116,26100,27000,6
101,116,27000,27900,7
101,116,27900,28800,6
101,116,28800,29700,8
101,116,29700,30600,3
101,116,30600,31500,3
101,116,31500,32400,5
101,116,32400,33300,3
101,116,33300,34200,4
101,116,34200,35100,2
101,116,35100,36000,4
101,116,36000,36900,2
101,116,36900,37800,3
101,116,38700,39600,1
101,116,39600,40500,3
101,116,41400,42300,1
101,116,42300,43200,2
101,116,43200,44100,3
101,116,45000,45900,2
101,116,45900,46800,2
101,116,46800,47700,1
101,116,47700,48600,1
101,116,48600,49500,1
101,116,49500,50400,3
101,116,50400,51300,3
101,116,51300,52200,1
101,116,52200,53100,1
101,116,53100,54000,1
101,116,54000,54900,2
101,116,54900,55800,1
101,116,55800,56700,4
101,116,56700,57600,4
101,116,57600,58500,7
101,116,58500,59400,4
101,116,59400,60300,6
101,116,60300,61200,4
101,116,61200,62100,5
101,116,62100,63000,9
101,116,63000,63900,7
101,116,63900,64800,6
101,116,64800,65700,4
101,116,65700,66600,3
101,116,66600,67500,2
101,116,67500,68400,1
101,116,68400,69300,5
101,116,69300,70200,2
101,116,70200,71100,1
101,116,71100,72000,1
101,116,72000,72900,2
101,116,72900,73800,2
101,116,74700,75600,1
101,116,75600,76500,2
101,116,80100,81000,1
101,116,81000,81900,1
101,116,85500,86400,2
101,119,900,1800,2
101,119,3600,4500,2
101,119,9900,10800,1
101,119,10800,11700,1
101,119,15300,16200,1
101,119,16200,17100,2
101,119,17100,18000,2
101,119,18000,18900,1
101,119,19800,20700,1
101,119,20700,21600,1
101,119,21600,22500,2
101,119,22500,23400,3
101,119,24300,25200,1
101,119,25200,26100,10
101,119,26100,27000,4
101,119,27000,27900,8
101,119,27900,28800,6
101,119,28800,29700,8
101,119,29700,30600,7
101,119,30600,31500,6
101,119,31500,32400,7
101,119,32400,33300,1
101,119,33300,34200,2
101,119,34200,35100,2
101,119,35100,36000,1
101,119,36000,36900,2
101,119,36900,37800,3
101,119,37800,38700,3
101,119,38700,39600,1
101,119,39600,40500,2
101,119,40500,41400,1
101,119,41400,42300,3
101,119,42300,43200,3
101,119,43200,44100,3
101,119,44100,45000,3
101,119,45000,45900,3
101,119,46800,47700,2
101,119,48600,49500,1
101,119,50400,51300,2
101,119,51300,52200,1
101,119,52200,53100,1
101,119,53100,54000,2
101,119,54000,54900,3
101,119,54900,55800,1
101,119,55800,56700,1
101,119,57600,58500,5
101,119,58500,59400,3
101,119,59400,60300,3
101,119,60300,61200,5
101,119,61200,62100,4
101,119,62100,63000,4
101,119,63000,63900,6
101,119,63900,64800,4
101,119,66600,67500,1
101,119,67500,68400,3
101,119,68400,69300,2
101,119,69300,70200,1
101,119,70200,71100,3
101,119,71100,72000,4
101,119,72000,72900,2
101,119,72900,73800,2
101,119,73800,74700,2
101,119,75600,76500,2
101,119,76500,77400,1
101,119,77400,78300,1
101,119,78300,79200,1
101,122,1800,2700,1
101,122,2700,3600,1
101,122,4500,5400,2
101,122,5400,6300,1
101,122,7200,8100,2
101,122,9000,9900,1
101,122,9900,10800,1
101,122,13500,14400,1
101,122,18000,18900,3
101,122,18900,19800,2
101,122,19800,20700,1
101,122,20700,21600,1
101,122,22500,23400,3
101,122,23400,24300,1
101,122,25200,26100,4
101,122,26100,27000,11
101,122,27000,27900,3
101,122,27900,28800,6
101,122,28800,29700,4
101,122,29700,30600,10
101,122,30600,31500,6
101,122,31500,32400,8
101,122,32400,33300,2
101,122,33300,34200,2
101,122,34200,35100,1
101,122,36000,36900,1
101,122,36900,37800,1
101,122,37800,38700,2
101,122,38700,39600,5
101,122,40500,41400,2
101,122,41400,42300,1
101,122,42300,43200,3
101,122,44100,45000,2
101,122,45000,45900,4
101,122,45900,46800,1
101,122,46800,47700,1
101,122,48600,49500,1
101,122,49500,50400,5
101,122,53100,54000,1
101,122,54000,54900,1
101,122,54900,55800,3
101,122,55800,56700,4
101,122,56700,57600,3
101,122,57600,58500,6
101,122,58500,59400,5
101,122,59400,60300,5
101,122,60300,61200,2
101,122,61200,62100,4
101,122,62100,63000,5
101,122,63000,63900,4
101,122,63900,64800,7
101,122,67500,68400,1
101,122,68400,69300,3
101,122,69300,70200,1
101,122,70200,71100,2
101,122,71100,72000,2
101,122,72000,72900,2
101,122,74700,75600,1
101,122,75600,76500,2
101,122,76500,77400,3
101,122,78300,79200,2
101,122,79200,80100,1
101,122,80100,81000,1
101,125,0,900,1
101,125,9000,9900,1
101,125,12600,13500,1
101,125,13500,14400,1
101,125,15300,16200,1
101,125,19800,20700,1
101,125,21600,22500,1
101,125,23400,24300,1
101,125,24300,25200,1
101,125,25200,26100,7
101,125,26100,27000,3
101,125,27000,27900,10
101,125,27900,28800,8
101,125,28800,29700,7
101,125,29700,30600,8
101,125,30600,31500,11
101,125,31500,32400,5
101,125,32400,33300,1
101,125,33300,34200,2
101,125,35100,36000,4
101,125,36900,37800,6
101,125,37800,38700,2
101,125,38700,39600,3
101,125,39600,40500,1
101,125,40500,41400,1
101,125,41400,42300,3
101,125,42300,43200,1
101,125,43200,44100,3
101,125,44100,45000,1
101,125,45000,45900,1
101,125,45900,46800,2
101,125,46800,47700,1
101,125,47700,48600,2
101,125,48600,49500,1
101,125,49500,50400,1
101,125,50400,51300,2
101,125,51300,52200,1
101,125,52200,53100,4
101,125,54000,54900,2
101,125,55800,56700,3
101,125,56700,57600,2
101,125,57600,58500,2
101,125,58500,59400,8
101,125,59400,60300,5
101,125,60300,61200,5
101,125,61200,62100,5
101,125,62100,63000,6
101,125,63000,63900,4
101,125,63900,64800,5
101,125,65700,66600,1
101,125,66600,67500,1
101,125,67500,68400,1
101,125,68400,69300,2
101,125,71100,72000,1
101,125,72000,72900,3
101,125,73800,74700,1
101,125,74700,75600,1
101,125,76500,77400,1
101,125,78300,79200,2
101,125,79200,80100,2
101,125,81900,82800,2
101,125,85500,86400,2
101,128,5400,6300,1
101,128,9900,10800,2
101,128,12600,13500,1
101,128,14400,15300,1
101,128,16200,17100,1
101,128,18000,18900,1
101,128,20700,21600,2
101,128,21600,22500,2
101,128,23400,24300,4
101,128,24300,25200,1
101,128,25200,26100,10
101,128,26100,27000,6
101,128,27000,27900,4
101,128,27900,28800,3
101,128,28800,29700,4
101,128,29700,30600,4
101,128,30600,31500,6
101,128,31500,32400,3
101,128,32400,33300,1
101,128,33300,34200,1
101,128,34200,35100,2
101,128,35100,36000,1
101,128,36000,36900,4
101,128,37800,38700,2
101,128,38700,39600,3
101,128,40500,41400,1
101,128,42300,43200,1
101,128,43200,44100,5
101,128,44100,45000,3
101,128,45000,45900,4
101,128,45900,46800,4
101,128,47700,48600,2
101,128,48600,49500,2
101,128,49500,50400,1
101,128,50400,51300,5
101,128,53100,54000,1
101,128,54000,54900,4
101,128,54900,55800,2
101,128,56700,57600,2
101,128,57600,58500,5
101,128,58500,59400,4
101,128,59400,60300,4
101,128,60300,61200,2
101,128,61200,62100,6
101,128,62100,63000,11
101,128,63000,63900,12
101,128,63900,64800,5
101,128,64800,65700,2
101,128,65700,66600,1
101,128,66600,67500,3
101,128,67500,68400,1
101,128,68400,69300,2
101,128,69300,70200,1
101,128,70200,71100,2
101,128,71100,72000,1
101,128,72000,72900,1
101,128,72900,73800,1
101,128,73800,74700,1
101,128,75600,76500,1
101,128,76500,77400,1
101,128,78300,79200,3
101,128,80100,81000,1
101,128,81000,81900,1
101,128,81900,82800,1
101,128,82800,83700,1
101,128,83700,84600,1
101,128,85500,86400,1
101,202,2700,3600,1
101,202,7200,8100,2
101,202,8100,9000,1
101,202,11700,12600,2
101,202,16200,17100,1
101,202,17100,18000,1
101,202,18000,18900,2
101,202,18900,19800,1
101,202,20700,21600,2
101,202,22500,23400,1
101,202,23400,24300,3
101,202,24300,25200,1
101,202,25200,26100,7
101,202,26100,27000,8
101,202,27000,27900,6
101,202,27900,28800,5
101,202,28800,29700,9
101,202,29700,30600,6
101,202,30600,31500,10
101,202,31500,32400,14
101,202,32400,33300,1
101,202,33300,34200,6
101,202,34200,35100,1
101,202,35100,36000,3
101,202,36000,36900,3
101,202,36900,37800,3
101,202,37800,38700,1
101,202,38700,39600,1
101,202,39600,40500,3
101,202,40500,41400,3
101,202,41400,42300,3
101,202,42300,43200,2
101,202,43200,44100,3
101,202,44100,45000,2
101,202,45000,45900,2
101,202,45900,46800,1
101,202,47700,48600,2
101,202,48600,49500,2
101,202,49500,50400,1
101,202,50400,51300,6
101,202,51300,52200,1
101,202,52200,53100,3
101,202,54000,54900,2
101,202,54900,55800,3
101,202,55800,56700,1
101,202,56700,57600,1
101,202,57600,58500,4
101,202,58500,59400,6
101,202,59400,60300,4
101,202,60300,61200,5
101,202,61200,62100,3
101,202,62100,63000,5
101,202,63000,63900,4
101,202,63900,64800,4
101,202,64800,65700,4
101,202,66600,67500,1
101,202,68400,69300,1
101,202,70200,71100,2
101,202,72900,73800,3
101,202,73800,74700,4
101,202,74700,75600,1
101,202,75600,76500,1
101,202,77400,78300,2
101,202,81900,82800,1
101,202,84600,85500,1
101,204,0,900,1
101,204,1800,2700,1
101,204,7200,8100,1
101,204,8100,9000,1
101,204,9000,9900,1
101,204,11700,12600,1
101,204,14400,15300,1
101,204,17100,18000,1
101,204,18000,18900,3
101,204,22500,23400,1
101,204,23400,24300,3
101,204,25200,26100,4
101,204,26100,27000,6
101,204,27000,27900,8
101,204,27900,28800,5
101,204,28800,29700,9
101,204,29700,30600,4
101,204,30600,31500,8
101,204,31500,32400,10
101,204,32400,33300,1
101,204,34200,35100,3
101,204,35100,36000,1
101,204,36000,36900,4
101,204,36900,37800,1
101,204,37800,38700,1
101,204,38700,39600,1
101,204,39600,40500,2
101,204,40500,41400,1
101,204,41400,42300,2
101,204,42300,43200,3
101,204,43200,44100,1
101,204,44100,45000,3
101,204,45000,45900,3
101,204,45900,46800,1
101,204,46800,47700,2
101,204,47700,48600,3
101,204,48600,49500,1
101,204,50400,51300,1
101,204,51300,52200,1
101,204,52200,53100,1
101,204,53100,54000,1
101,204,54000,54900,2
101,204,54900,55800,2
101,204,56700,57600,1
101,204,57600,58500,8
101,204,58500,59400,4
101,204,59400,60300,1
101,204,60300,61200,5
101,204,61200,62100,6
101,204,62100,63000,9
101,204,63000,63900,1
101,204,63900,64800,2
101,204,64800,65700,1
101,204,65700,66600,1
101,204,66600,67500,1
101,204,68400,69300,1
101,204,70200,71100,2
101,204,72000,72900,3
101,204,72900,73800,2
101,204,73800,74700,1
101,204,74700,75600,3
101,204,76500,77400,3
101,204,77400,78300,2
101,204,78300,79200,3
101,204,80100,81000,1
101,206,1800,2700,1
101,206,2700,3600,1
101,206,4500,5400,2
101,206,9900,10800,2
101,206,11700,12600,1
101,206,12600,13500,1
101,206,18000,18900,2
101,206,19800,20700,2
101,206,20700,21600,1
101,206,22500,23400,1
101,206,24300,25200,1
101,206,25200,26100,4
101,206,26100,27000,10
101,206,27000,27900,10
101,206,27900,28800,5
101,206,28800,29700,10
101,206,29700,30600,5
101,206,30600,31500,4
101,206,31500,32400,7
101,206,32400,33300,3
101,206,33300,34200,3
101,206,34200,35100,3
101,206,36000,36900,2
101,206,36900,37800,1
101,206,37800,38700,5
101,206,38700,39600,3
101,206,39600,40500,2
101,206,40500,41400,1
101,206,41400,42300,1
101,206,42300,43200,3
101,206,43200,44100,2
101,206,44100,45000,2
101,206,45000,45900,1
101,206,45900,46800,1
101,206,46800,47700,2
101,206,47700,48600,1
101,206,48600,49500,2
101,206,49500,50400,1
101,206,51300,52200,3
101,206,52200,53100,1
101,206,53100,54000,3
101,206,54000,54900,5
101,206,55800,56700,1
101,206,56700,57600,2
101,206,57600,58500,8
101,206,58500,59400,1
101,206,59400,60300,2
101,206,60300,61200,6
101,206,61200,62100,9
101,206,62100,63000,5
101,206,63000,63900,6
101,206,63900,64800,4
101,206,64800,65700,2
101,206,66600,67500,3
101,206,68400,69300,1
101,206,72000,72900,7
101,206,72900,73800,1
101,206,73800,74700,1
101,206,74700,75600,1
101,206,75600,76500,3
101,206,77400,78300,1
101,206,78300,79200,1
101,206,81900,82800,1
101,208,900,1800,1
101,208,1800,2700,1
101,208,4500,5400,1
101,208,10800,11700,1
101,208,11700,12600,1
101,208,12600,13500,1
101,208,16200,17100,2
101,208,18000,18900,1
101,208,19800,20700,1
101,208,20700,21600,1
101,208,22500,23400,1
101,208,25200,26100,2
101,208,26100,27000,6
101,208,27000,27900,11
101,208,27900,28800,4
101,208,28800,29700,10
101,208,29700,30600,6
101,208,30600,31500,6
101,208,31500,32400,4
101,208,32400,33300,4
101,208,33300,34200,2
101,208,34200,35100,2
101,208,35100,36000,4
101,208,36000,36900,7
101,208,36900,37800,3
101,208,37800,38700,3
101,208,38700,39600,1
101,208,39600,40500,1
101,208,40500,41400,3
101,208,41400,42300,5
101,208,42300,43200,4
101,208,43200,44100,1
101,208,44100,45000,3
101,208,45000,45900,3
101,208,45900,46800,2
101,208,47700,48600,1
101,208,48600,49500,2
101,208,49500,50400,1
101,208,50400,51300,1
101,208,51300,52200,3
101,208,52200,53100,1
101,208,53100,54000,2
101,208,54000,54900,1
101,208,54900,55800,2
101,208,55800,56700,7
101,208,56700,57600,1
101,208,57600,58500,4
101,208,58500,59400,7
101,208,59400,60300,7
101,208,60300,61200,5
101,208,61200,62100,7
101,208,62100,63000,6
101,208,63000,63900,5
101,208,63900,64800,6
101,208,65700,66600,2
101,208,66600,67500,2
101,208,67500,68400,5
101,208,68400,69300,1
101,208,69300,70200,1
101,208,71100,72000,2
101,208,72000,72900,1
101,208,73800,74700,1
101,208,74700,75600,1
101,208,75600,76500,3
101,208,76500,77400,2
101,208,77400,78300,1
101,208,78300,79200,1
101,208,80100,81000,1
101,208,81900,82800,2
101,208,84600,85500,1
101,210,3600,4500,1
101,210,4500,5400,2
101,210,6300,7200,1
101,210,9000,9900,1
101,210,12600,13500,1
101,210,13500,14400,1
101,210,18000,18900,1
101,210,18900,19800,1
101,210,19800,20700,2
101,210,20700,21600,1
101,210,21600,22500,2
101,210,22500,23400,3
101,210,25200,26100,9
101,210,26100,27000,5
101,210,27000,27900,2
101,210,27900,28800,4
101,210,28800,29700,6
101,210,29700,30600,5
101,210,30600,31500,4
101,210,31500,32400,10
101,210,32400,33300,2
101,210,33300,34200,1
101,210,34200,35100,5
101,210,35100,36000,2
101,210,36000,36900,1
101,210,36900,37800,1
101,210,37800,38700,3
101,210,38700,39600,2
101,210,40500,41400,3
101,210,41400,42300,3
101,210,44100,45000,2
101,210,45000,45900,2
101,210,46800,47700,1
101,210,47700,48600,3
101,210,49500,50400,2
101,210,50400,51300,3
101,210,51300,52200,1
101,210,52200,53100,3
101,210,54000,54900,3
101,210,55800,56700,2
101,210,56700,57600,3
101,210,57600,58500,10
101,210,58500,59400,2
101,210,59400,60300,3
101,210,60300,61200,4
101,210,61200,62100,5
101,210,62100,63000,5
101,210,63000,63900,6
101,210,63900,64800,6
101,210,64800,65700,2
101,210,65700,66600,1
101,210,66600,67500,1
101,210,68400,69300,1
101,210,69300,70200,2
101,210,70200,71100,3
101,210,72000,72900,1
101,210,72900,73800,5
101,210,73800,74700,1
101,210,74700,75600,1
101,210,75600,76500,2
101,210,76500,77400,1
101,210,77400,78300,2
101,210,78300,79200,3
101,210,80100,81000,2
101,210,85500,86400,1
101,213,0,900,1
101,213,900,1800,1
101,213,5400,6300,1
101,213,7200,8100,1
101,213,8100,9000,1
101,213,10800,11700,1
101,213,11700,12600,1
101,213,12600,13500,1
101,213,15300,16200,1
101,213,17100,18000,2
101,213,19800,20700,1
101,213,21600,22500,2
101,213,24300,25200,1
101,213,25200,26100,11
101,213,26100,27000,5
101,213,27000,27900,5
101,213,27900,28800,3
101,213,28800,29700,3
101,213,29700,30600,5
101,213,30600,31500,9
101,213,31500,32400,7
101,213,32400,33300,1
101,213,33300,34200,2
101,213,34200,35100,4
101,213,35100,36000,1
101,213,36900,37800,2
101,213,38700,39600,5
101,213,39600,40500,4
101,213,40500,41400,2
101,213,41400,42300,2
101,213,42300,43200,2
101,213,43200,44100,3
101,213,44100,45000,1
101,213,45000,45900,1
101,213,45900,46800,1
101,213,46800,47700,3
101,213,47700,48600,2
101,213,48600,49500,5
101,213,49500,50400,1
101,213,50400,51300,4
101,213,51300,52200,1
101,213,53100,54000,2
101,213,54000,54900,2
101,213,54900,55800,6
101,213,55800,56700,2
101,213,56700,57600,1
101,213,57600,58500,2
101,213,58500,59400,2
101,213,59400,60300,8
101,213,60300,61200,5
101,213,61200,62100,5
101,213,62100,63000,3
101,213,63000,63900,3
101,213,63900,64800,3
101,213,64800,65700,3
101,213,66600,67500,2
101,213,67500,68400,2
101,213,72000,72900,2
101,213,72900,73800,4
101,213,74700,75600,2
101,213,76500,77400,1
101,213,78300,79200,1
101,213,79200,80100,1
101,213,80100,81000,3
101,213,84600,85500,2
101,213,85500,86400,1
101,214,6300,7200,1
101,214,9900,10800,1
101,214,10800,11700,1
101,214,14400,15300,1
101,214,16200,17100,1
101,214,17100,18000,1
101,214,18000,18900,3
101,214,18900,19800,1
101,214,19800,20700,1
101,214,21600,22500,1
101,214,22500,23400,1
101,214,23400,24300,3
101,214,25200,26100,8
101,214,26100,27000,7
101,214,27000,27900,3
101,214,27900,28800,3
101,214,28800,29700,14
101,214,29700,30600,3
101,214,30600,31500,9
101,214,31500,32400,8
101,214,33300,34200,2
101,214,34200,35100,1
101,214,35100,36000,1
101,214,36000,36900,3
101,214,37800,38700,1
101,214,38700,39600,2
101,214,40500,41400,1
101,214,41400,42300,1
101,214,42300,43200,2
101,214,43200,44100,2
101,214,44100,45000,1
101,214,45000,45900,3
101,214,46800,47700,1
101,214,47700,48600,3
101,214,48600,49500,3
101,214,49500,50400,3
101,214,51300,52200,2
101,214,53100,54000,1
101,214,54000,54900,6
101,214,54900,55800,1
101,214,55800,56700,2
101,214,56700,57600,4
101,214,57600,58500,4
101,214,58500,59400,10
101,214,59400,60300,3
